evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.99177,5.00001,0.11037172344164839,2.7049364110175535e-7,23.01095,5.00001,0.06340498700422455,2.1482940091210558e-7
2,-4533.79709,16.54677,-1.26247050926626e9,8295.40626601922,3056.06795,18.98811,1.2581385485863507e8,543.6640574299536
3,-52.96237,0.19242,-163029.61507755323,1.1113943384860172,26.91434,0.15251,8369.165879901926,0.0352496809739012
4,-0.00822,0.0,-0.008219245595365163,7.914773169862554e-8,0.0,0.0,0.0,0.0
5,6.73692,9.0e-5,8.499664838787096,0.00019592798274490543,1.6502,4.0e-5,-3.054330091861494,7.224404105598556e-5
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.60913,-0.0,0.18643170888998928,2.435313226425753e-7,1.12055,0.0,0.07162418604399752,1.9917379159320983e-7
8,0.0,0.0,0.0,0.0,0.15616,0.0,0.9733858602013217,7.853871031623453e-7
9,0.0,0.0,0.0,0.0,0.00274,0.0,0.016828743738875777,1.3511645612604075e-6
10,1.74795,-0.0,-0.023875198646151678,5.579479584894098e-7,1.13973,0.0,0.06575329505237933,2.557078876584213e-7
11,0.0,0.0,0.0,0.0,0.31781,-0.0,1.7362056971538506,-6.766726610252214e-7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,9.69854,0.00013,377.6785088868644,0.01887844011042716
15,0.0,0.0,0.0,0.0,4.6328,0.00011,-1663.224795252761,0.016247817269780057
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.04658,0.0,0.022308926455182353,3.883456240931619e-7,-0.0548,0.0,-0.11193811378314585,8.345302501734961e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-3.14817,3.50696,-7.110475757009313e6,56.18504314520865,308.26857,1.00272,18325.140421865763,0.17997790079547538
31,-1138.59205,0.00497,-9.629450868147463e7,406.57832051033927,-3.24935,4.0e-5,-45.999972290240905,0.0030215676693769174
32,0.0,0.0,0.0,0.0,3.88688,0.0047,-33200.65675024796,0.26579242597095504
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-3097.0202,0.32468,-1.9869784745557484e10,178471.8015947859
35,0.0,0.0,0.0,0.0,5140.06207,0.32053,-1.9591126572640697e10,179232.8785938492
36,-169.78761,0.03062,-155663.02725350644,1.308725641870058,-14577.55649,0.25825,-2.0333853837485783e10,153723.40586946602
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.07672,1.0e-5,-83.1112337031056,0.0005186968874928388,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,-0.18082,0.0,-4.466567917005878,3.640795783367328e-5
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,3.77623,3.0e-5,6.901462619433455,5.856407959453571e-5
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-3990.47099,16.54499,-1.261948641743617e9,8216.583615486004,3043.82569,18.98841,1.6715219263381016e8,702.3206097208879
64,4.28767,0.0,38.3481471326263,0.0003002754951264613,4.32328,1.0e-5,101.31634049918794,0.000518580873198526
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.82192,0.0,-1.40900779024917,5.94912765191812e-6,-10.91242,0.0001,-105.06632426770389,0.0006239355586314354
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,-10.89598,0.0001,-184.5010517645817,0.0009014210752470947
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-27.66496,0.33345,-87.85531316749608,0.0005765812743327678,0.0,0.0,0.0,0.0
77,-1973.7928,9.78064,-3.629241204431942e8,2193.8535061525718,-68.82888,0.00188,-26173.440727663066,0.3423007943932097
