evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.02602
3,0.09278,0.01626
30,0.00072,9.0e-5
31,3.0e-5,0
63,0.00295,0.00041
77,6.99987,0.0416
81,8.0e-5,1.0e-5
82,9.0003,7.03321
83,9.0003,7.06701
86,8.00033,7.00007
89,95.00123,40.16182
103,0,0.05297
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.01573
110,8.00017,2.0298
112,5.9998,1.0157
113,0.85935,0
116,0.00023,0
117,2.0e-5,0
118,6.00005,1.025
120,8.00035,7.00006
124,8.00033,8.00009
127,15.00062,15.00017
130,8.00017,2.02564
131,0.0009,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,7.0e-5,6.0e-5
195,0,0.00457
207,1.00008,1.00003
214,3.0e-5,0
224,8.00014,2.01421
233,8.00026,6.02488
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
239,6,6
245,8.00037,2.01873
246,8.0005,2.02805
247,8.00039,2.02771
248,8.00024,2.03168
253,8.00017,2.04042
