evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.02756
3,0.09286,0.01627
30,0.00071,9.0e-5
31,0.00018,0
63,0.0033,0.00034
77,6.99988,0.00373
81,8.0e-5,1.0e-5
82,9.00031,7.00747
83,9.0003,7.00582
86,8.00033,7.00007
89,92.00159,40.11977
103,0,0.00034
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.00573
110,8.00017,2.00802
112,5.9998,1.00454
116,0.00021,0
117,2.0e-5,0
118,6.00005,1.0051
120,8.00033,7.00008
124,8.00032,8.00011
127,15.00097,15.00019
130,8.00017,2.00071
131,0.00089,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,7.0e-5,4.0e-5
207,2.00015,1.00003
214,3.0e-5,0
224,8.00015,2.00449
233,8.00027,6.01177
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
239,6,6
245,8.00016,2.0128
246,8.00016,2.00004
247,8.00017,2.00003
248,8.00017,2.009
253,8.00017,2.00678
