evt,ice_mb,fire_mb
0,0,0
1,11.00006,13.00002
2,21.97473,58.03465
3,0.25438,0.46595
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,1.0e-5,1.0e-5
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,1.98262,2.40968
31,1.98073,0.00012
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,31.47584
59,0,0
60,0,0
61,0,0
62,0,0
63,21.86585,57.99084
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0.99991,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0.00195,11.22316
82,6.233,105.31804
83,3.23194,42.38895
84,0,0
85,3.00106,62.93037
86,3.23193,42.38659
87,0,0
88,3.00112,62.93097
89,11.33018,231.94291
90,167.69172,357.53203
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,3.0e-5,1
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0.00177,0
106,0,0
107,4.0e-5,6.0e-5
108,0,0
109,21.75683,57.99137
110,21.73374,57.99189
111,0,0
112,0,0
113,0.36696,0
114,0,0
115,0,0
116,18.35963,0
117,0.00048,4.5636
118,18.7286,14.56345
119,0,0
120,6.23306,105.32014
121,0,4.42591
122,0,0
123,0,0.89798
124,7.00297,142.09581
125,4.00155,83.94463
126,0,0
127,6.00231,122.07801
128,7.00269,146.87472
129,0,0
130,21.67306,57.99186
131,0.00402,0
132,4.0e-5,1.00002
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,6.00001,6.00002
141,1,1
142,0,0
143,0,0
144,1,1
145,0,0
146,0,0
147,0,0
148,1,1
149,1,1
150,0,0
151,4,4
152,0,0
153,0,0
154,0,0
155,1,1
156,0,0
157,0,0
158,0,0
159,1,1
160,2.00078,62.93039
161,0,0
162,0,0
163,0,0
164,16.78795,0
165,0,0
166,2.92268,22.0103
167,2.00077,41.95368
168,0.00019,0.00024
169,0,0
170,0,0
171,0,0
172,1.91967,2.40411
173,0,0
174,0,0
175,3.9192,63.96363
176,0,0
177,0,0
178,0,0
179,0,0
180,1,1
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,1.90668,1.03323
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,2.0e-5
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,1.0e-5
206,0,0
207,1.00071,33.01432
208,0,-1.0e-5
209,1.00013,6.50302
210,0,0
211,0,0
212,0,0
213,1.0e-5,-3.0e-5
214,9.0e-5,2.43883
215,0,0
216,0,0
217,0,0
218,1.0e-5,0
219,0,0
220,0,0
221,1.0e-5,-1.0e-5
222,1.0e-5,-3.0e-5
223,0,0
224,21.23996,57.99133
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,2.23162,22.40409
234,2.0e-5,2.0e-5
235,3.0e-5,2.0e-5
236,2.0e-5,1.0e-5
237,3,3
238,0,0
239,6.00007,8
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,21.15851,57.99182
246,21.15863,57.9506
247,21.15891,57.94859
248,21.15834,57.94859
249,0,0
250,0,0
251,0,0
252,0,0
253,21.14065,57.9057
254,0,0
255,0,0
