evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.00791,5.00001,0.044517337402734905,5.497113495713364e-7,22.97973,5.00001,-0.00013423715163657444,4.013157952179698e-8
2,29.18154,24.00057,72.70889429348922,0.007454371153142076,37.23644,18.00032,-46.70030665433563,0.017844734892790627
3,732.04381,0.27836,3.4933734888568628e6,-3.423168300245487,19.84216,0.14456,46.28230098017689,-4.414661232296782e-5
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.02658,-0.0,0.02546895235415038,-2.495705160435155e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.87168,-0.0,0.19563742875366377,2.317757843798856e-7,1.64092,-0.0,0.02572621475624575,-2.5975810727539306e-8
8,0.0,0.0,0.0,0.0,0.01329,-0.0,0.013288149054334175,-1.3021070402265172e-8
9,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163675035,4.013157952179734e-8
10,1.84523,-0.0,0.21862599939754254,-7.758957884284215e-9,1.68092,-0.0,0.013153911911360925,2.7110509101955046e-8
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00134,0.0,-0.006711857581828492,2.0065789760898477e-6
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.01033,0.0,0.010122389570145692,9.334153466363851e-7,-0.00121,0.0,-0.0013647443749718348,4.0800439180493593e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-3.39205,1.00214,-418.65187682178,0.16554162158768831,2.78038,2.19926,-21735.61955537168,8.51082107454929
31,1.12553,1.0001,-28.277885183797626,0.009757996022909983,-0.10309,3.0e-5,-19.324422383660874,0.0057772351704122975
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,4.18632,0.0,0.6894477056022311,2.5596871118750254e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,26.86695,24.00055,-4.239793910207045,0.007025794954141409,36.45172,18.00033,-9.810191544673406,0.0092842274513594
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.02684,-0.0,0.053689491665188126,-5.4210387605278813e-8,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,1.18304,0.49999,1.367009133535157,2.841164411531718e-5,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-18557.38711,18.61827,-3.18419176130472e11,9.64950771010817e7,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,35.66285,0.00022,16.560796461380782,0.001684297062855949,-113.35137,13.62575,-39316.37585437195,11.754138460821608
82,13.52063,4.00068,102.62707843510513,0.005143104520869606,0.47361,4.12928,-1.0760702192165146e6,321.70227873594933
83,10.9339,2.00048,30.723376576092935,0.0010993519401810324,13.16935,2.1254,-1735.7316793783887,0.5322577973728889
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2.02808,2.00021,4.954049697509774,0.004569375208893933,1.7877,2.00019,18.123844487250505,0.0005646576816950988
86,11.04692,2.00047,36.8466763148435,0.0007202546692621528,13.27598,2.12525,32.88582309033002,0.0008963823498687533
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.39881,2.0003,11.762015525023052,0.0003843925225138312,1.79562,2.00018,18.188200010897326,0.000545417933621097
89,79.1877,6.50219,631.2949633295456,0.2450295565954545,81.09698,12.12667,-200.42944447084577,0.05998146499991457
90,-149246.69726,357.6487,-2.729992765696709e13,8.239554810243324e9,24.11603,11.00113,965.6972250566284,0.03338301593558981
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.82669,-0.0,2.6851189210266058,-2.2345709528600546e-6
97,0.0,0.0,0.0,0.0,1.83715,-0.0,11.16031782447424,-4.8324586449020945e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-0.0302,1.0e-5,-0.16276254635932177,4.8659540170178806e-5
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,164.179,0.00337,6417.697324120183,0.024275820643738056,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.06079,4.0e-5,0.7417197464535014,9.831898136685963e-7,2.97946,2.0e-5,0.11959334148900758,-1.1718963362038653e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,12.95778,24.00051,31.988985827886154,0.005422791770349223,36.44863,18.00032,-13.810086268305419,0.009837102439991462
110,27.2523,24.00055,8.60033246012663,0.007255844056017031,37.822,18.00036,0.773824801337218,0.02005603865434839
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,4.90771,5.0e-5,-0.09623685129216585,9.77640989087637e-5,5.11012,2.0e-5,0.5168683839592881,1.3869101343506482e-5
118,-7.87986,22.75026,11.412425550382,0.004139536836215986,-3.15141,17.37517,-5.210661971492411,0.006193122583338952
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,14.41291,4.00079,222.01345605299528,0.007636786993376204,15.16595,4.12543,112.13239858796567,0.003207217634894235
