evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.04001,5.00001,0.08291010309208052,3.328210333175409e-7,22.98225,5.00001,0.00239345787116857,3.4376869018162986e-8
2,31.53766,24.0006,1083.5437578441604,0.009718788899362715,37.85897,18.00032,7.8810266598962775,0.008875103971267395
3,685.41747,0.27841,3.1311217720396365e6,-3.0681964686566228,33.91097,0.14455,83443.56064240236,-0.08176675882897846
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00755,-0.0,0.007434816221413549,-7.285383769483893e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.87912,-0.0,0.25188107198635556,2.9306680417934443e-8,1.66011,-0.0,0.007511656876488141,7.524831210767414e-9
8,0.0,0.0,0.0,0.0,0.00249,0.0,0.002491271195333516,5.134566117794506e-9
9,0.0,0.0,0.0,0.0,0.0074,0.0,0.007372951547339809,5.65664712338623e-8
10,1.84368,-0.0,0.21726847161177168,6.303288342012064e-8,1.66771,-0.0,0.010105839738756178,4.980874677650059e-9
11,0.0,0.0,0.0,0.0,0.00249,0.0,0.002491656828104473,1.251853527212428e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00031,0.0,-0.0014066488478243733,4.2053216570377494e-7
15,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.0004067792473835603,1.2161084703574838e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00168,0.0,0.000998593757020104,1.1898623745139638e-6,-0.00147,0.0,-0.0015502636584445873,4.634672929969266e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.24944,1.00205,1299.6881648077604,0.08231411773253756,-1.88594,2.1988,-23965.408672502264,8.163573513777985
31,1.20113,1.00012,-28.692313248525465,0.00992193112533087,-0.1427,4.0e-5,-15.69572844408357,0.004692399730798985
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.00506,-0.0,0.005059065191147944,-5.033898213747316e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,4.19111,0.0,1.10682428339898,1.5760979906001757e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,29.34513,24.00055,188.83455639385164,0.009342021528727028,36.77519,18.00033,7.927673449509074,0.006876053237626583
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
