evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.1018,10.0,0.40885220300383185,2.2370031823841255e-7,29.99066,10.0,0.07637061613576614,5.7391288446591974e-8
2,51.43037,8.00027,108.04565241288562,0.0032073667155453583,-83.97735,6.07484,-552437.9583152215,9.572775663133626
3,1.08371,0.09303,0.5937611507025135,5.719355990751228e-7,1.04699,0.04879,23.66215249451868,0.000348335893202033
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.71761,2.0e-5,5.574284295845477,1.8156846397193994e-5,0.87235,1.0e-5,0.3076502795434489,5.907503147936641e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.92372,-0.0,0.1643039456747907,5.7270620853958945e-8,1.0523,-0.0,0.04643928478586577,-2.0248784090660744e-8
8,0.0,0.0,0.0,0.0,0.41096,0.0,1.2413897820049997,3.587323905857062e-6
9,0.0,0.0,0.0,0.0,0.39975,0.0,1.6803689459852638,3.7017922110787144e-6
10,0.93088,-0.0,0.20989610829971103,2.0513997174812496e-8,1.02148,0.0,0.020265559804443275,4.445539094190965e-8
11,0.0,0.0,0.0,0.0,0.43057,0.0,1.3056628914168138,2.282477329180578e-6
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.12702,0.0,0.16777066229120133,2.0125611144716044e-6
15,0.0,0.0,0.0,0.0,0.06818,0.0,0.02912629368495008,1.890055530405254e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.08313,0.0,2.552566712562475,1.005440355859373e-5,-0.00093,0.0,-0.0004996567305987821,1.0112282563494597e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-575.98905,0.24961,158475.75085796713,0.6754054913789217,-2.99767,0.00063,9855.729421921686,0.03714646845207956
31,20.33466,6.0e-5,61.21429129538101,0.0017493531495211953,3.61455,3.0e-5,520.5196888426075,0.0008227777203196305
