evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20.00599,7.0,-0.00598658986470784,5.243978441516729e-6,20.9992,7.0,-0.013302453133260554,4.427266238562996e-6
2,64.04736,2.00019,-7049.1384888631355,2.2055195165491175,-437.78314,1.26999,-1.955075152833825e8,58468.35398181939
3,133.09682,0.0235,8793.60167578386,3.925663357192339,-0.47737,0.01103,-66576.06317444636,20.224971656848393
4,-9.0e-5,0.0,-8.864872432891065e-5,2.6502449482414548e-8,0.0,0.0,0.0,0.0
5,0.03566,0.0,0.0355217930879198,2.0571868375078335e-7,0.00729,0.0,0.007277089829750775,6.372155335266619e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.23139,-0.0,1.4625471768003007,3.028884236669942e-8,1.40039,0.0,0.2410666359492985,4.332647061262283e-8
8,-2.0e-5,0.0,-1.5116796355470097e-5,4.519322018220379e-9,-5.0e-5,0.0,-4.493997830568714e-5,1.3435269529279701e-8
9,0.0,0.0,0.0,0.0,0.00301,-0.0,0.003007941665310963,-2.9925301056378776e-9
10,1.19819,-0.0,1.3796761376433728,1.7055550517558732e-7,1.39295,0.0,0.23962744411384138,2.004927283656907e-8
11,0.0,0.0,0.0,0.0,-2.0e-5,0.0,-1.5116796355470102e-5,4.51932201822038e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-6.0e-5,0.0,-0.0001507575527939189,4.507052365682224e-8
15,0.0,0.0,0.0,0.0,-2.0e-5,0.0,-1.5116796355470102e-5,4.51932201822038e-9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00048,0.0,-0.03959740217475758,1.228841217033792e-5,0.01637,0.0,0.10879413034027954,-7.114211053518615e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.32646,0.00023,-1680.1652479346753,0.5897643449273627,0.67883,9.0e-5,168.33224263075417,0.028235709649858658
31,-0.14471,9.0e-5,-4315.947253556675,1.2936019652634438,-0.02981,1.0e-5,-19.01774407029061,0.0056855505288277595
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,3.49098,-0.0,3.2757554295298887,-8.845963770951388e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,50.85658,0.00112,-23969.083660664302,7.392878973118997,53.40355,0.00103,-69392.46408994641,21.191014670181012
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0015,-0.0,0.0014964131827599051,-1.4663367589331713e-9
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-56.35887,0.02617,-5.807333343581266e7,17450.354963043887,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,-1528.24718,0.48347,-8.784294213253657e8,262656.9378769357
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.00147,0.0,0.00143594600027493,1.661095130795218e-8
81,29.91445,0.00011,-4092.566975314935,1.2404628927417565,14.03823,1.0e-5,6.624114959621513,0.0009904284950966724
82,20.29752,6.00007,-45.88491140899797,0.01972338585830043,-1502.67696,6.56699,-1.4087125986358733e9,421213.8728353597
83,20.13866,6.00007,289.84893765125804,0.005274367226356296,-1794.78473,6.64626,-1.7029997264517093e9,509153.15393440844
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,24.051,6.00016,-1235.5266408618154,0.49651330268148275,14.51682,6.11704,-2.7637891042765323e6,847.5851426652221
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,1233.45767,19.21281,-8.396011311931846e9,2.547341380121059e6,-57377.20108,103.17025,-1.1547809934841853e12,3.499695197025734e8
90,3.0,0.0,0.0,0.0,6.15514,-0.0,2.0103796432483527,-1.972089712585857e-6
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,1.5489,0.0,3.2377366199234303,-9.900673325221553e-7
97,0.0,0.0,0.0,0.0,2.03139,0.0,14.051509676140872,2.0192519985045123e-5
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-1708.74568,0.51085,-1.497896106652616e9,447811.47385165165
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.08741,0.0,1.4460686423518898,3.6016873551948105e-5,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.0243,0.0,0.12198474195838185,2.6819863090046156e-6,2.99991,0.0,0.001844270283352194,3.4617526127631365e-6
108,-5.0e-5,0.0,-0.0001360511671992309,4.067389816398344e-8,0.0,0.0,0.0,0.0
109,52.67068,2.00017,-7923.812385580054,2.391931193936872,-456.3626,1.2667,-1.4033108552016133e8,41976.30459283503
110,56.77596,2.0001,11.627444014694099,0.1717748922211009,-525.62493,1.28206,-1.60241762893533e8,47933.454509860945
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-0.00955,0.0,-2.586326629723216,0.0007767600659418075,-641.61728,0.39888,-1.749064013252867e8,52377.065479296165
113,0.0,0.0,0.0,0.0,-0.48879,0.00015,-162.26384310996582,0.04851044769589811
