evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.12554,11.00002,0.2490434785362111,6.56773007035586e-6,21.97995,13.00002,-0.008457442916895028,1.821860884010239e-5
2,34.96247,30.00086,96.56742482224168,0.046152556314619265,150.81384,59.99098,-1.572765538620359e9,470204.89182424254
3,1162.26524,0.3477,5.774837614687099e6,-5.658203427954886,96.94732,0.48176,444062.73359045613,29.853189258049397
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00386,-0.0,0.0038327730622287723,-3.755738114851164e-9,-3.0e-5,0.0,-2.5913726373905117e-5,7.747175487572787e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.72682,-0.0,0.3213193934292367,-1.201352338524022e-8,1.70496,-0.0,1.143591123354268,3.454262991793725e-7
8,0.00258,-0.0,0.005150445369896964,-5.046926512505877e-9,0.00245,0.0,0.0024396827591944476,3.501173691841837e-8
9,0.0,0.0,0.0,0.0,0.00365,0.0,0.00367032940190198,6.14780742304849e-8
10,1.72823,-0.0,0.3254681920283725,-7.726640239100891e-8,1.52325,-0.0,0.8276929734016787,-4.6420396291322505e-8
11,-1.0e-5,0.0,-1.3007475933776592e-5,3.888718945910558e-9,0.00254,0.0,0.002526483614395607,9.061725286840047e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00023,0.0,-0.00047980883989183796,1.434437961370899e-7
15,0.0,0.0,0.0,0.0,0.00105,0.0,0.0007314048043557994,1.6889714151414467e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00157,0.0,-0.0017505460306899646,2.0401603973243613e-6,-0.00237,0.0,-0.008202459360826716,3.223412456308912e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
