evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.10725,5.00008,-2.497864717552494,1.4768723770725243e-5,23.14382,5.00002,-1.0253876411630096,5.179073899737779e-6
2,363837.65216,142.01548,-7.739984925644836e12,4.191274052279197e7,469286.75289,63.20037,1.473826411938846e11,2.627551666968275e7
3,2806.36515,1.66843,-7.911501332661995e8,5351.7640787297205,2681.00923,0.5043,-1.606008744393423e8,1923.7533264327847
4,-0.02511,0.0,0.04821329657284814,7.376076864106102e-7,0.0,0.0,0.0,0.0
5,34.77813,0.85817,-55890.21529910426,0.6531296275567596,-3.68258,0.82415,-132334.91697225507,1.1080040107743188
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.36758,0.0,-2.499746741673555,1.6733091957049787e-5,1.09361,0.0,0.045258983148558155,3.448535622486644e-7
8,-3.47125,0.00426,21999.504145056315,0.1590464492066683,78.23092,0.00067,628753.2680463729,3.1122940001988715
9,0.0,0.0,0.0,0.0,50.07761,8.0e-5,235285.9463001122,0.1621397408124031
10,1.46575,0.0,-0.9992041635158292,1.176785293370294e-5,1.03425,0.0,0.042304472751853346,2.1353759727551608e-7
11,-27.76581,0.00428,-17946.40847831559,0.2915170304607508,-128.64078,0.00184,-1.1583935182654692e6,18.15117150980663
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-182.86144,0.98555,4.459952482687763e6,21.01753760434662
15,0.0,0.0,0.0,0.0,-260.70813,0.98507,6.0482502557767965e6,26.428617026000694
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.10274,1.0e-5,0.15429723030757556,1.852495256997748e-5,-0.09361,0.0,-0.4237202533208286,3.205155009785972e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
