evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.09857,5.00008,-2.9659648714200446,1.7132441936922226e-5,23.0767,5.00002,-1.2097902801312126,5.819098896369388e-6
2,361264.72552,142.30012,-9.06975896449714e12,4.878135501113576e7,500193.97917,63.51122,1.0213097009072615e11,3.0596010032343317e7
3,3392.71105,1.66663,-1.0037653400888385e9,6134.69445214452,2950.63127,0.5065,-1.9878910528765666e8,2244.308318169425
4,-0.01644,0.0,0.0657528645244106,8.271370070314647e-7,0.0,0.0,0.0,0.0
5,32.74524,0.85818,-59883.949607678,0.7462625418538348,-0.91978,0.82434,-104868.64727811549,0.9261680798604398
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.38995,0.0,-2.5239539218781437,1.4798453938168763e-5,1.11781,0.0,0.03600758938682716,3.6225294521995756e-7
8,-31.5567,0.00431,15414.636440869803,0.06787584384548533,63.34566,0.00069,637620.1459048504,3.2385434084099463
9,0.0,0.0,0.0,0.0,60.06848,0.0001,282344.75976406736,0.19456668240170105
10,1.44109,0.0,-0.7816130431818249,9.865199284787817e-6,1.0411,0.0,0.05048910139497823,2.4396622130458604e-7
11,-38.71832,0.00427,5385.948561326914,0.08188112021178254,-81.17685,0.0019,-1.1694727790471565e6,20.7799254209026
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-244.62475,0.98521,4.939366174585526e6,23.41358511809733
15,0.0,0.0,0.0,0.0,-190.98902,0.98518,4.460509299255728e6,20.706543200564838
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.11507,1.0e-5,-1.5217380573890504,1.9225070138146674e-5,-0.15343,0.0,-0.49197960106480076,3.4677145956254876e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,3277.27121,1.45749,-9.09085275537926e7,886.5290369079947,-707.58346,1.55535,-1.1458548918203627e8,668.4184414765119
31,41.1415,0.85831,-59501.085071757625,0.7911258805535196,-4.30142,6.0e-5,-1663.780197335767,0.009521028041604629
32,0.0,0.0,0.0,0.0,-1.66598,0.00031,-65.4171034171147,0.0013189389793485213
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-4337.58063,0.63062,-4.1134093687130303e9,56413.098591759015
35,0.0,0.0,0.0,0.0,-14222.03711,0.06751,-8.01232227583367e6,34.23365030074843
36,-25.30807,0.03068,-23779.00182510487,0.14929967387708848,20479.47437,0.28009,-4.384532937639255e9,67024.22128827634
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.00274,0.0,-0.28728214739262575,2.692327524757823e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.02466,-0.0,0.024657569358458163,-1.5220759784017865e-8
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,36.35301,0.80543,-72570.03139849249,0.9946847154004171
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-9765.19379,38.35453,-1.8146558088962545e9,22068.73066055985,-36146.59983,50.79774,-9.778444590117595e11,7.467168789808458e6
64,0.00274,0.0,-0.8274020155325769,5.258541017612321e-6,0.06575,0.0,-0.2125281688114017,4.649711304691969e-6
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
