evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.71419,10.00001,-30.331935275199815,0.00013026372689572445,30.02615,10.0,0.02702066476174405,1.685058117319817e-7
2,-39.12389,8.00066,-2.0974811875489727e6,8.859210203050015,181.76244,6.07415,-859913.2346737783,10.140477868775312
3,1.17119,0.09303,0.8661052085479133,3.8084090821716344e-8,-48.14189,0.049,-513977.72687903326,2.1706119886227784
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.20704,0.0,-0.0152291008731541,3.5251805007987323e-6,0.09589,0.0,-0.0016950557407315046,1.0399240446772418e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.84558,-0.0,0.23096541866790155,-7.020692531149995e-8,1.0495,0.0,0.04889371661258247,1.8366132568396655e-8
8,0.00841,-0.0,0.008405989554034453,-5.188895380937955e-9,0.05044,0.0,0.043919612814067505,4.394852689831947e-8
9,0.0,0.0,0.0,0.0,0.03923,0.0,0.04561378707774866,1.1748581423470358e-7
10,0.92186,-0.0,0.11249241015038251,7.013422613709008e-8,1.02055,0.0,0.019375033006308707,4.8750984053885835e-9
11,0.0,0.0,0.0,0.0,0.00374,0.0,0.002258812290792326,2.1315436053943207e-7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.06725,0.0,0.10330426508653505,4.0173979707398886e-7
15,0.0,0.0,0.0,0.0,0.0439,0.0,-0.001368780607942834,4.835794867384046e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.02242,0.0,-0.018028532721300353,2.540620796712067e-7,-0.02148,0.0,-0.0159215306258564,1.539046241289546e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,44.57773,0.00143,18368.16807821647,0.1181534972897103,9.75631,0.00032,-803.6054363695685,0.04962646759563939
31,12.42453,0.00018,538.2738340371341,0.0024256790583569933,-1.93121,2.0e-5,-175.50880428038522,0.001842829493647577
32,0.0,0.0,0.0,0.0,1.65223,1.0e-5,45.65834877212113,0.00010196225314599605
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-0.09153,0.0,0.016029642976952863,4.99266766671345e-7
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.41843,1.0e-5,0.2495702787754903,3.6943131834752117e-6,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.75747,1.0e-5,0.19985033969250499,4.775627603372369e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.40349,-0.0,7.256519354539904,-4.479344105571429e-6
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,2324.34563,0.00245,5.2113270776438415e6,-1.5708630211722174
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.36488,1.0e-5,0.622230861290141,1.90236889280583e-5
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.02895,-0.0,0.06101400451826339,-2.0828034528265422e-8
62,0.0,0.0,0.0,0.0,0.70984,-0.0,12.279781238371788,-6.142497933761081e-6
63,122.30005,8.00054,2.870905341648641e6,11.164810843423046,-106.33136,6.07467,-818623.4643071595,8.918759304740576
64,134.7842,0.00271,33347.55930391092,0.326644569408665,0.6155,1.0e-5,17.370500405861456,3.147639018018306e-5
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.01681,-0.0,0.03362395821613782,-2.0755581523751837e-8,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,3.36608,6.0e-5,12.231765778478364,0.00012548242202133753,0.0523,0.0,1.5990886934696769,4.633063536989393e-6
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,3.75089,7.0e-5,30.165961494774166,7.80310219460091e-5,-0.10461,0.0,-0.7827412733287825,9.514187042126586e-6
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-11.3473,3.00021,-33646.69258339662,0.14316453579081348,-0.94617,3.00003,9.734020601048085,6.05405762479986e-5
77,-10.95823,6.99995,-2690.2691526251633,0.011819964407446591,-8.07773,5.13777,-1.4831392071961432e6,23.818023370188016
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,-0.00934,0.0,-0.01868002752235672,7.887101053693825e-8
