evt,ice_mb,fire_mb
1,10,10
2,8.48707,6.00021
3,0.09873,0.04819
5,0.00025,0.00024
8,2.0e-5,0
11,2.0e-5,0
14,0,0.00024
15,0,0.00025
30,0.12901,0.07109
31,5.0e-5,1.0e-5
32,0,0.05526
34,0,1.0e-5
36,1.0e-5,0
39,0.00049,0
41,0,0.08101
58,0,0.00102
62,0,0.00234
63,8.49099,6.00015
64,0.06239,0.05509
67,0,0.00081
70,1.0e-5,0.00263
73,1.0e-5,0.00262
76,3.00011,3.00003
77,6.99983,5.04646
81,7.0e-5,8.0e-5
82,13.00026,12.00901
83,12.00028,11.00833
85,1.00001,1.00001
86,8.00031,8.00062
88,1.00003,1.00005
89,166.45545,553.1732
90,71.87271,109.56177
103,0,0.00238
105,4.0e-5,0
107,1.0e-5,1.0e-5
109,8.49404,6.00014
110,8.48929,6.00023
112,0.00075,4.74664
113,5.98849,0.00395
116,0.00018,0
117,2.0e-5,1.0e-5
118,5.99073,4.7502
120,9.00033,9.00042
124,9.00035,9.00043
125,1.00004,1.00005
127,18.00062,18.00085
128,2.00007,2.0001
130,8.48837,6.00013
131,0.00101,0
132,1.0e-5,0
140,10,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,0.03212,0.01909
158,0.03124,2.0e-5
159,1,1
160,1.06298,1.0625
161,0.00025,0.00182
162,0,0.01453
163,0.06254,0.05589
166,1.063,1.05395
167,0,0.0149
168,0.00042,0.00024
169,0.06278,0.06249
170,1.0e-5,0
171,0,0.00216
172,0.00011,0.00717
175,1.06276,1.06699
181,5.0e-5,0.00409
182,0,0.00029
187,2.0e-5,0.00628
191,4.0e-5,0.00939
193,0,1.0e-5
194,0,2.0e-5
195,0,2.0e-5
207,2.00017,1.00008
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,8.48546,6.00013
233,11.00036,10.00483
234,0.00028,0.03391
235,0.00028,0.03386
236,0.00016,7.0e-5
237,1,1
239,7,7
245,8.49247,6.00018
246,8.48952,6.00022
247,8.49021,6.00019
248,8.49105,6.0002
253,8.48836,6.00013
