evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.06164,10.0,0.29722853573829255,2.186081813598172e-7,30.03362,10.0,0.07702221240673873,9.868511762866289e-8
2,-143.36796,8.46922,5.103056569034565e7,1770.521279627379,60.38534,6.00012,220.82852744828406,0.0003656435651127855
3,-55.21253,0.09854,38516.0497640995,0.1542547660664909,1.97521,0.04819,0.3046062280068488,6.260443672508771e-8
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.52802,1.0e-5,1.0606996862515805,5.106869805795295e-6,0.24315,0.0,0.3829878145218729,2.9091268286634637e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.68151,-0.0,0.4444597466965232,2.2534184300962194e-7,1.03456,0.0,0.03086537200754221,2.2251792516002356e-8
8,0.0,0.0,0.0,0.0,0.07005,0.0,0.12873974336009553,-1.2912099395829872e-8
9,0.0,0.0,0.0,0.0,-0.00903,0.0,-0.0631139471956146,3.3213674719977893e-7
10,1.75965,-0.0,0.39442204940222164,3.070606430510794e-7,1.05604,-0.0,0.04991461750540708,-6.73356804115159e-9
11,0.0,0.0,0.0,0.0,0.00747,0.0,-0.0022590246726542397,6.873456374632683e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.47073,0.0,0.38654397198397944,1.3834271122970359e-6
15,0.0,0.0,0.0,0.0,0.37827,0.0,0.3393013136594161,1.0155959293603988e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.14851,0.0,9.90276493534861,3.871609828392325e-5,0.01214,0.0,0.012011594155040014,7.930537234193921e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-329.2705,0.13133,-19047.100843718956,0.29276889541581397,571.5231,0.00768,425289.2953708902,1.4503955993872701
31,7.87943,0.00013,-361.94633269074836,0.0037738321014677773,-0.57535,1.0e-5,-49.621432743302876,0.0006461003172713518
32,0.0,0.0,0.0,0.0,530.30591,0.0058,183461.76799287935,0.8857586064131338
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.94893,2.0e-5,-1.1141272248328415,2.5448924465874526e-5
35,0.0,0.0,0.0,0.0,0.39975,0.0,0.18319336712917347,8.568888997112212e-7
36,-0.74724,5.0e-5,-31.780409384069163,0.00023845431568090918,0.03362,-0.0,0.06568401139885258,-4.0545787162499995e-8
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.46681,0.00025,0.712180614254069,5.348889306165312e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,350.73251,0.00341,103659.2819370303,0.3388112778792442
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,-0.01775,0.0,0.021828951138340616,7.253088506742603e-7
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,29.6548,0.00036,336.36288838202177,0.006244347087061644
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,96.43963,0.00173,-1587.6077246205684,0.3996908172330436
63,-2950.80659,8.46579,1.797339539600552e8,1851.1577922191086,63.08366,6.00012,177.17506219098058,0.0006653027460460503
64,-14.79665,0.06232,279.95105782075507,0.0019294162750318575,470.71887,0.00556,208239.3681032281,1.051094847607729
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1.12329,0.0,7.934878567940618,1.2992000007877136e-5,26.4309,0.00042,-93.64492652410678,0.010910005829717899
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1.97628,8.0e-5,-82.57597958654014,0.0006444414563153393,97.86343,0.00123,3551.6575699773416,0.07281822000866144
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,1.97815,8.0e-5,-114.18279925736198,0.0006571147139603341,92.48636,0.00127,760.926919343261,0.08025366033191865
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,1.23839,3.00012,61.55114978959235,0.0002839435118203211,-21.02067,3.00013,-126041.0156892408,0.5392658923401589
77,-118.97412,6.99983,-997055.1766749113,6.670581145263397,1741.39226,5.0444,1.5218209562141884e6,55.74746254435491
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,27.61171,7.0e-5,25.150498417932205,0.0002793797189645718,13.85334,4.0e-5,5036.437487788779,0.019997112239333432
82,31.46141,13.00041,1173.5534371460842,0.0023535440313482716,8091.0358,12.0256,7.27652836201232e7,291.38084337054374
83,18.98226,12.0004,772.1790151007586,0.003050339636181645,6281.32857,11.02605,4.843271351251248e7,331.3828950700069
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,7.61767,1.00002,0.666610930175328,4.093446273941187e-6,6.65192,1.00001,1.0122775060085558,3.978927893487263e-6
86,14.98857,8.0003,512.8658231900436,0.0017863498113124187,18.73633,8.00038,1694.588585298203,0.005070535083952599
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,5.95981,1.00003,7.604790888115004,2.6033900459358393e-5,7.24312,1.00005,107.5823693734196,2.6137012768190846e-5
89,-35480.58719,166.38577,1.00514677038294e10,25309.70708300734,3533.43058,553.5435,-9.422604072914294e8,12225.037182775051
90,-62254.0474,71.71112,5.800364038619066e10,163635.8794532102,1317.82799,109.5347,-6.596282546693664e6,90.10146141700015
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.00374,0.0,0.007471965347029675,2.905771450638881e-8
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.92497,0.0,0.7900390604175457,-4.4624352284030356e-7
97,0.0,0.0,0.0,0.0,-0.0,0.0,0.009773045887461015,1.7998173219247444e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,1779.1599,0.00821,7.319324088305285e6,25.243598689678898
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,6.71354,6.0e-5,280.58557581425976,0.0003341786791224165,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.00279,1.0e-5,1.2188656129042723,3.0830613188867823e-6,2.92154,1.0e-5,0.8585832268202247,2.945337665010346e-7
