evt,ice_mb,fire_mb
1,8,8
2,8.00056,2.04428
3,0.09282,0.01624
30,0.00073,0.0001
31,2.0e-5,0
63,0.00344,0.00034
77,6.99986,0.05714
81,8.0e-5,1.0e-5
82,9.0003,7.05092
83,9.00031,7.06469
86,8.00034,7.00007
89,92.00124,44.38454
103,0,0.06274
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.0286
110,8.00017,2.01344
112,5.9998,1.03052
116,0.00021,0
117,2.0e-5,0
118,6.00005,1.02261
120,8.00034,7.00007
124,8.00033,8.00009
127,15.00063,15.00017
130,8.00016,2.04922
131,0.00088,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,9.0e-5,5.0e-5
207,1.00012,1.00003
214,3.0e-5,1.0e-5
224,8.00014,2.0207
233,8.00028,6.07038
239,6,6
245,8.00016,2.0288
246,8.00016,2.04271
247,8.00017,2.02949
248,8.00016,2.03144
253,8.00016,2.04192
