evt,ice_mb,fire_mb
1,8.00001,8
2,8.00017,2.01137
3,0.09277,0.01608
30,0.00069,0.00017
31,3.0e-5,0
63,0.00346,0.00032
77,6.99987,0
81,7.0e-5,1.0e-5
82,9.00032,7.00719
83,9.0003,7.01642
86,8.00033,7.00007
89,95.00136,38.66949
103,0,0.00804
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.02629
110,8.00017,2.02444
112,5.99979,1.03663
113,0.87153,0
116,0.00022,0
117,2.0e-5,0
118,6.00006,1.02165
120,8.00034,7.00008
124,8.00033,8.00011
127,15.00065,15.00018
130,8.00017,2.01818
131,0.00084,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.00012,4.0e-5
207,2.00015,1.00003
214,2.0e-5,0
224,8.00014,2.00472
233,8.00027,6.0149
239,6,6
245,8.00084,2.023
246,8.00117,2.00971
247,8.00063,2.0052
248,8.00016,2.01146
253,8.00017,2.01649
