evt,ice_mb,fire_mb
1,5,5
2,5.00015,5.00009
3,0.05814,0.04016
30,0.0004,0.00023
31,3.0e-5,0.00116
63,5.00018,5.00009
76,0.57961,0
77,4.44489,0.02062
79,4.99987,3.99977
81,4.0e-5,2.0e-5
82,4.00013,4.12935
83,3.00014,3.1288
85,1.00001,1.00001
86,3.00015,3.1254
88,1.00004,1.00009
89,125.82379,299.35872
90,89.00059,238.99492
103,0,0.00204
105,1.0e-5,0
107,1.0e-5,0
109,5.00017,5.00012
110,5.00021,5.00009
112,3.13247,4.37466
113,3.60173,0
116,0.0003,0
117,2.0e-5,1.0e-5
118,3.75011,4.37494
120,4.00021,4.12549
124,4.00019,4.00047
125,1.00004,1.00013
127,5.0002,5.00057
128,2.00008,2.00026
130,5.00018,5.00008
131,0.00047,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,1.00001,1
166,1.00001,1.00001
168,4.0e-5,2.0e-5
172,8.0e-5,0.00017
175,1.00001,1.00001
195,0,0.16672
207,1.00007,1.00016
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,5.00017,5.00006
233,2.0001,2.12715
237,1,1
239,2,2
245,5.00019,5.0001
246,5.00018,5.00011
247,5.0002,5.00008
248,5.00018,5.00013
253,5.00018,5.00007
