evt,ice_mb,fire_mb
1,5,5
2,5.00015,5.00009
3,0.05814,0.04016
30,0.00044,0.00023
31,3.0e-5,0.00097
63,5.00018,5.00009
76,0.57428,0
77,4.44511,0.02737
79,4.99985,3.99977
81,4.0e-5,2.0e-5
82,4.00013,4.12932
83,3.00013,3.12881
85,1.00001,1.00001
86,3.00015,3.12541
88,1.00004,1.00009
89,125.82578,299.35976
90,89.00047,238.99488
103,0,0.00197
105,1.0e-5,0
107,1.0e-5,0
109,5.00016,5.00012
110,5.00021,5.00009
112,3.12471,4.37467
113,3.60282,0
116,0.0003,0
117,2.0e-5,1.0e-5
118,3.75009,4.37494
120,4.0002,4.12548
124,4.00018,4.00046
125,1.00004,1.00013
127,5.0002,5.00055
128,2.00008,2.00026
130,5.00018,5.00008
131,0.00046,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,1.00001,1
166,1.00001,1.00001
168,4.0e-5,2.0e-5
172,6.0e-5,0.00024
175,1.00001,1.00001
195,0,0.13893
207,1.16675,1.00016
214,1.0e-5,1.0e-5
224,5.00017,5.00006
233,2.0001,2.1272
237,1,1
239,2,2
245,5.00019,5.00009
246,5.00019,5.00011
247,5.0002,5.00008
248,5.00018,5.00012
253,5.00018,5.00007
