evt,ice_mb,fire_mb
1,10.00001,10
2,18.734,6.07482
3,0.21784,0.04879
30,0.00149,0.00033
31,-0.00014,2.0e-5
63,18.73387,6.07366
64,0.01526,0
76,3.00033,3.00001
77,17.73287,5.13925
81,0.00027,2.0e-5
82,13.00143,12.10103
83,12.00163,11.0994
85,1,1.00001
86,8.00067,8.00032
88,1.00007,1.00004
89,355.20624,559.73043
90,185.35169,110.71575
103,0,0.03006
105,0.00011,0
107,3.0e-5,1.0e-5
109,18.73381,6.07441
110,18.73413,6.07463
112,16.17177,4.82408
113,3.36553,0
116,0.00109,0
117,5.0e-5,1.0e-5
118,16.23361,4.82485
120,9.00075,9.00043
124,9.00069,9.00044
125,1.00007,1.00005
127,18.00139,18.00086
128,3.0004,3.00016
130,18.73388,6.07549
131,0.00465,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
159,1,1
160,1.00002,1.00001
162,1.0e-5,0
166,2.0e-5,0
167,1.00001,1
168,0.00016,3.0e-5
170,2.0e-5,0
172,0.00044,0.0001
175,1.00003,1.00001
188,1.0e-5,0
192,1.0e-5,0
195,0,0.01813
207,2.00027,1.00009
214,9.0e-5,1.0e-5
224,18.73377,6.07427
233,11.00076,10.05529
234,2.0e-5,0
235,3.0e-5,0
236,1.0e-5,0
237,1,1
239,7,7
245,18.73388,6.07478
246,18.73387,6.07472
247,18.73388,6.07453
248,18.73388,6.07499
253,18.73386,6.07509
