evt,ice_mb,fire_mb
1,8,8
2,8.00015,2.03443
3,0.09286,0.01642
30,0.00065,7.0e-5
31,3.0e-5,1.0e-5
63,0.00327,0.00045
77,6.99988,0.03708
81,8.0e-5,1.0e-5
82,9.00031,7.12906
83,9.00031,7.10059
86,8.00033,7.00007
89,92.00096,45.46563
103,0,0.10757
105,2.0e-5,0
107,1.0e-5,0
109,8.00013,2.06519
110,8.00016,2.0404
112,5.9998,1.03869
116,0.00021,0
117,2.0e-5,0
118,6.00004,1.04655
120,8.00033,7.0001
124,8.00032,8.00011
127,15.00064,15.00019
130,8.00016,2.0526
131,0.00088,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,6.0e-5,0.0001
207,2.00015,1.00004
214,2.0e-5,1.0e-5
224,8.00014,2.03993
233,8.00026,6.08102
239,6,6
245,8.00141,2.03324
246,8.00104,2.03205
247,8.00115,2.07061
248,8.00018,2.03586
253,8.00017,2.08899
