evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.03937,6.00001,0.07142225168165302,3.725304825782122e-7,23.98772,6.00001,0.009174241963564866,2.301203858048783e-7
2,28.63933,23.00058,95.73666991203653,0.013667383362754025,34.20701,20.00031,50.972625730945616,0.011840278711346389
3,603.50075,0.26686,2.7768247995771766e6,-2.721017177180018,43.93893,0.1606,115512.51816304572,-0.11319378822351706
4,0.00252,-0.0,0.002516694896654077,-2.4661118186107035e-9,0.0,0.0,0.0,0.0
5,0.00503,-0.0,0.004994966970458715,-4.894573075105457e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.74938,-0.0,0.3201880893498053,-4.922346056915285e-8,1.36525,-0.0,0.030435006186424234,-1.5465372777269864e-8
8,-3.0e-5,0.0,-2.542370296147244e-5,7.600677939734275e-9,0.00488,0.0,0.004888996180390467,4.573499544503479e-8
9,0.0,0.0,0.0,0.0,-8.0e-5,0.0,-7.510666447396817e-5,2.2453911165474535e-8
10,1.7746,-0.0,0.25429739540560364,3.994796324470293e-8,1.35757,-0.0,0.02397312236689666,-1.655570217067264e-8
11,0.0,0.0,0.0,0.0,-0.00015,0.0,-0.00014671999571658903,4.3863454369764226e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00496,0.0,0.009940437376236923,2.7906860638532814e-8
15,0.0,0.0,0.0,0.0,-0.00025,0.0,-0.0004929481337567904,1.4737192341164167e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00033,0.0,-0.0015045197991450366,1.199717452386521e-6,-0.0016,0.0,-0.0018683510565656613,5.585627979070373e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-2.23225,1.00191,1527.1395274329157,0.08669634537671693,-3.22086,2.00097,-397.78470977040206,0.1346273792931528
31,-0.92016,1.0001,-5.2294898267470025,0.007202051199062566,0.12117,4.0e-5,8.163521462751762,0.0034282076419610316
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.00503,-0.0,0.004994966970458715,-4.894573075105457e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,84.71227,0.96225,-1.227899166974742e8,36858.730140986416
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,27.2023,23.00057,39.6295626737136,0.013145182654865507,32.72337,20.00031,7.668941182585085,0.004141489374026381
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.00506,0.0,0.010144057476654299,-2.6704676441406296e-9,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0075,0.0,0.022548559264605052,8.207705378123894e-9,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.00503,-0.0,0.010066779586616793,-9.864447274443306e-9,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,125.1491,0.46222,-455881.88428948796,139.29295289998626,0.0,0.0,0.0,0.0
77,-0.00015,0.0,-0.0009152533066130311,2.736244058304337e-7,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
