evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.03624,6.00001,0.06158616729252592,3.963187815957042e-7,24.00389,6.00001,0.02483132592501771,1.6566795104070423e-7
2,27.50222,23.0006,56.9711766304468,0.022748578568025635,33.26797,20.00032,7.382955328107141,0.0074914107718146395
3,620.51195,0.26684,2.930240299938716e6,-2.8713460800955297,31.35974,0.16061,9685.279215034268,-0.009494063998789154
4,0.01329,-0.0,0.013288149054334172,-1.3021070402265167e-8,0.0,0.0,0.0,0.0
5,0.01329,-0.0,0.013288149054334175,-1.302107040226517e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75087,-0.0,0.27432839936599446,-6.334046238638776e-8,1.3322,-0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.01302,0.0,0.013053220773130933,9.68092467352754e-8
9,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163675035,4.013157952179734e-8
10,1.87181,-0.0,0.16925404527936422,1.945398074982748e-8,1.3322,-0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,-0.00027,0.0,-0.0002572878739701037,7.691886075011086e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163675035,4.013157952179734e-8
15,0.0,0.0,0.0,0.0,-0.00054,0.0,-0.000749490763304204,2.2406798566336636e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00362,0.0,-0.004731859595189665,1.4146381781433438e-6,-0.00215,0.0,-0.0030427087704291015,9.096491358273983e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-6.113,1.00206,-257.54851475932253,0.08998650041830972,-2.1576,2.00097,-253.24535217656253,0.10549681144959318
31,-1.30875,1.00012,-29.189886577647258,0.008780111638648166,-0.18927,6.0e-5,-17.13313512087947,0.005122127266299023
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,8.92892,1.00021,30.310918048626373,0.0003999662686664881
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,27.54435,23.0006,17.104676167629236,0.025771308640088874,33.39331,20.00031,11.304148813147936,0.008505271655752862
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,94.65079,0.4652,-356631.3396597787,110.74279926988132,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-7895.14312,22.74575,-4.067942785068184e9,1.7192327845389012e6,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,-0.00067,0.0,-0.0016779643954571732,5.016447440224619e-7
81,35.90534,0.00022,13.283775150209815,0.0009075840594809644,10.71582,8.0e-5,-1.6107675146435174,0.00048155554417351917
82,-44.73398,6.65627,-7.335375545103997e6,2369.418036028726,11.74819,7.00042,60.51465245341128,0.0027856469052421453
83,9.72707,4.00045,77.08205752008966,0.0019946933729269225,13.38293,4.00033,66.14430824964903,0.0014476797543502746
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,-80.01201,2.66384,-54641.0319598307,192.2611522159731,-0.75826,3.0001,3.629901363022793,0.0001977165926583153
86,10.96622,3.00057,80.5401599340588,0.0022704950902316104,12.92617,3.00043,29.420004398838692,0.001911366601694235
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2.42549,2.00029,52.047433957094796,0.0005422892671322576,0.7084,2.00021,9.736389321312178,0.0006528533048608504
89,-1531.7572,241.73529,-3.863728654361827e6,1231.0447569705193,-1202.21603,278.00388,427.82441287917266,0.848248913407378
90,-1896.33348,412.00243,3.5968210287945103e6,26.654462028540184,-2489.43988,506.00309,63845.38313463562,2.976975637733801
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.01342,-0.0,0.013422372925053412,-1.3552596918737808e-8
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,3.50992,-0.0,1.574021905068494,-1.0125267541965401e-6
97,0.0,0.0,0.0,0.0,2.88225,-0.0,12.798102173152845,-7.6187846818734e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-0.00725,0.0,-0.009978294938319575,2.983114077786909e-6
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,119.87783,0.00247,3095.2874937197307,0.004371490267565608,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.02978,4.0e-5,0.69400330296333,7.563469275413565e-7,3.13167,2.0e-5,0.4919628845320783,1.4079269914894265e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,19.17452,23.0005,93.9955456260896,0.0062765187020858435,32.36206,20.00032,-7.8571172033396195,0.0066609792507359876
110,26.90817,23.00057,7.665977399833758,0.010405708033551613,32.31025,20.00034,-20.76226306421534,0.01051910556692511
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-0.8687,0.00123,184.57587667517458,0.01686156779698222,0.0,0.0,0.0,0.0
117,5.19978,6.0e-5,2.093168247962828,0.0004852557585906626,3.99083,2.0e-5,0.17996672311375303,1.4500331921472778e-5
118,-4.46613,21.50024,-3.012496989952504,0.004447835732559302,-2.04896,19.25017,-14.085105482413246,0.004322416360934958
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,12.45121,5.00085,161.03498694949073,0.004470925898100572,13.67711,5.00065,74.50397635207841,0.00979909345163689
121,0.0,0.0,0.0,0.0,-1.13637,0.71884,13.576938426167457,0.00013251702520101306
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,-0.11466,0.28126,1.1317805750769903,1.4047649068006305e-5
124,18.24312,4.00059,41.54357603618176,0.007721616316113415,15.56702,4.00043,-9.541744534833523,0.002852602836883798
125,1.50606,2.00029,11.230565442423933,0.0010584859714329764,1.3673,2.00021,26.637769162092304,0.00048434653913901113
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,12.7099,6.00083,99.4289575477408,0.004429831772405394,12.15588,6.00067,150.63882874578982,0.011791944256088163
128,1.64422,4.00057,35.25966633938078,0.003601317757311596,0.15895,4.00042,7.772032401973801,0.004399132895680087
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,28.01308,23.00053,94.70754407633116,0.006030627785763406,33.35519,20.00033,23.933654127474135,0.006260709292262912
