evt,ice_mb,fire_mb
1,10.00001,10
2,23.77723,13.65998
3,0.27636,0.10984
5,0.96806,0.96526
8,0.74993,0.25023
9,0,0.09108
11,0.74992,0.2502
14,0,0.00163
15,0,0.00163
30,3.93837,5.94027
31,1.99978,12.24247
34,0,0.03932
35,0,0.32182
36,0.03069,0.63162
42,2.0e-5,0.07837
58,0,0.07196
60,0,2.0e-5
63,22.6915,13.60876
68,0,10.61642
70,0.00524,0
73,0.00524,10.61996
76,3.41905,3.00051
77,2.50055,0.02402
79,0,5.58465
81,0.28994,0.00867
82,13.00107,12.00721
83,12.00207,11.00419
85,1.00006,1.00002
86,8.00081,8.00154
88,1.0001,1.00017
89,179.63329,161.2153
90,227.35249,626.99492
103,0,0.00175
105,0.00372,0
107,4.0e-5,1.0e-5
109,22.1373,13.61668
110,23.78532,13.67549
112,0.54029,0.04401
113,20.81094,12.38873
116,0.00171,0.00138
117,5.0e-5,2.0e-5
118,21.26676,12.42915
120,9.0009,9.00319
124,9.0016,9.00158
125,1.00024,1.00022
127,18.00189,18.00308
128,3.00056,3.00051
130,22.15924,13.51215
131,0.00528,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,0,0.00541
158,0.00067,0
159,1,1
160,3.01381,2.30529
161,2.01195,1.30528
162,0.99931,1.25339
163,0.00193,0
164,19.87454,7.6992
166,0.00193,1.0e-5
167,3.01221,12.92598
168,0.99771,0.99709
170,0.00193,0
172,2.00192,15.19425
175,1.00225,11.6155
188,2.0122,11.9205
192,0.99897,0.99805
193,0.96873,0.96094
207,2.00039,1.00024
208,0,1.0e-5
214,9.0e-5,2.0e-5
224,21.93833,13.51641
233,11.00105,10.00238
234,20.88649,12.09565
235,20.22677,11.55021
236,13.67314,5.96293
237,1,1
239,7,7
245,23.77446,13.69152
246,23.76578,13.68895
247,23.77799,13.71494
248,23.77648,13.69589
253,23.7706,13.68829
