evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.01523
3,0.09275,0.01617
30,0.0007,8.0e-5
31,3.0e-5,0
63,0.00283,0.00033
77,6.99984,0.01877
81,7.0e-5,1.0e-5
82,9.0003,7.00206
83,9.00031,7.00061
86,8.00031,7.00008
89,92.00095,40.53146
103,0,0.01103
105,1.0e-5,0
107,1.0e-5,0
109,8.00043,2.02341
110,8.00112,2.00003
112,5.99975,1.00669
113,0.87069,0
116,0.00022,0
117,2.0e-5,0
118,6.00006,1.0316
120,8.00034,7.00008
124,8.00033,8.0001
127,15.00065,15.00018
130,8.00017,2.02183
131,0.00087,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,6.0e-5,1.0e-5
172,0.00014,4.0e-5
207,1.00008,1.00003
214,3.0e-5,1.0e-5
224,8.00015,2.03523
233,8.00027,6.01474
239,6,6
245,8.00017,2.00882
246,8.00017,2.02549
247,8.00016,2.01223
248,8.00017,2.00428
253,8.00017,2.00552
