evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.05567,10.00001,0.6181163192060933,5.374608526332529e-7,30.19886,10.0,21.484983551430147,2.151013799720221e-5
2,8699.63686,23.1449,2.335276203655883e9,12938.441290524703,7671.6008,11.94851,3.664935368986566e10,38672.81463233962
3,43.40024,0.26916,-450744.6646738145,1.4743397769383915,-46.76376,0.09593,-282868.48908918747,0.6162270585386825
4,-0.00795,0.0,-0.007641078134770769,1.430251365594199e-8,0.0,0.0,0.0,0.0
5,23.49458,0.95743,-4142.814374623599,0.03758698508014204,16.82275,0.95454,-5365.088322868818,0.060027831227359746
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.74205,-0.0,0.12031087220612326,1.5882961684947027e-8,1.00227,-0.0,0.04284219386754792,4.891588907392995e-8
8,46.34593,0.66654,-9901.908469796304,0.2642411157007749,131.04546,0.00167,2911.693729604581,0.026794578458952036
9,0.0,0.0,0.0,0.0,6.41472,7.0e-5,25.544207484634303,0.0002810429083577069
10,0.75568,-0.0,0.11641849883478791,-8.842738606261262e-9,0.99318,0.0,0.026933113615360573,2.745559301879018e-8
11,34.58571,0.66653,-33773.59927426251,0.23699249681689408,125.03637,0.00167,-849.385271693822,0.027761262887583002
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,13.70215,0.0018,-423.4094312204632,0.00767549925244408
15,0.0,0.0,0.0,0.0,23.28624,0.0018,2267.667216896496,0.006996129192446841
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,3.47954,0.0,6642.275154112924,0.006409639849711721,-0.61818,0.0,-98.51303810470021,0.0001480535777036554
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,65.73505,3.91262,-4.03318080707987e8,684.1840973762961,407.37011,5.97942,-5.327569734232657e8,1021.6677417781626
31,118.96553,1.91616,2.6537187142526377e6,2.4294612355392973,-1875.95907,10.20515,-3.1605533657231264e9,7213.265811161082
32,0.0,0.0,0.0,0.0,0.9875,1.0e-5,1.633340366001637,9.315101735589328e-6
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,12472.20773,0.04299,6.2097024342479154e7,153.74556323931205
35,0.0,0.0,0.0,0.0,-2154.06845,0.34199,-7.677579812440932e7,679.9633191421109
36,-4.95216,0.03069,-1908.3352558421848,0.03262631378677523,-6052.54516,0.60738,-1.724233622473232e8,914.1039601468718
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.00682,0.0,0.006478479886599374,1.442137305785034e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,3.27272,1.0e-5,259.7265964428561,0.00025641565977506045,-75.12192,0.1729,-8.408171650736264e10,477723.274196968
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.00341,0.0,0.0869769536447334,8.663011829327017e-7,-118.5924,0.05565,-322305.6311056639,0.9043340858803094
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,-0.01364,0.0,-0.05882975549093017,8.824455234577138e-8,-0.93637,0.0,-161.72736910193854,0.0003296099666483934
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,13417.15381,22.0818,8.250137354526687e9,1137.4586327573704,2625.42465,11.89557,1.4735454720271988e9,3857.0795150520407
64,-0.06023,0.0,-0.08256297961922902,3.6989302194246184e-7,-0.01705,0.0,-0.013780091646962265,6.530827731185104e-8
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.05227,0.0,0.10054862743330766,-1.1324474917669255e-8
68,-0.11137,0.0,0.0037852265332671215,3.7905575627415597e-6,8062.6844,8.89735,-4.622197436424309e8,5955.507346140875
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,6.2566,0.00518,-1523.6783053249997,0.007035444891947492,0.00795,0.0,0.24807791893929856,2.989656019706727e-6
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-2.0684,0.00519,-669.9684808505015,0.007025809516956283,8271.00799,8.89797,1.3535841223477129e10,888.7822640706368
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,130.56516,3.39696,319.2753930442568,0.8250722502529537,59.15242,3.00049,2.6855777167734317e6,2.6905454359457215
77,-1063.34969,2.96358,-5.569011542713368e7,264.69250925454287,-1911.08075,0.11454,-8.887082729585572e7,1065.255289549788
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,3015.1224,5.45306,-1.3949783800203926e10,54829.77707001613
80,0.0,0.0,0.0,0.0,0.52045,0.0,-1.0290558528007274,9.189148730523787e-6
81,1037.99455,0.27933,2.7672975203024846e8,-62.69029619578178,-3731.63187,0.01146,-3.179990205689537e8,571.2302333093664
82,12.18669,13.00118,-4572.945103225332,0.019240091639371047,-2.09239,12.00552,-43044.33956202079,0.15103846152098374
83,2.47065,12.00113,-12963.288550734645,0.03121294245516827,-88.36988,11.00559,-1.3548332023668466e6,2.115942978885
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,-9.13753,1.00008,-128401.19251043358,0.19269144734465113,6.7909,1.00002,-0.2661293788865837,5.338236976773279e-5
86,9.09035,8.0008,-2361.896673670206,0.009200705727405414,-340.89685,8.00184,-5.371203020794703e7,80.58797882123733
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2.48406,1.0001,-4917.128473249377,0.007445233572104728,6.90785,1.00015,-5.971618669332115,0.0004850048357910777
89,-34763.85246,189.10755,-1.3201934349582232e10,71191.00350790386,-195158.21863,182.0899,-3.276971332919116e12,6.356185630482052e6
90,77711.3826,222.23828,-8.387367058876247e10,669900.6575547378,111355.48817,547.1706,-1.0422611232003436e13,3.358088510522194e7
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.01477,0.0,0.014224128933218944,1.9122259880713674e-8
94,0.0,0.0,0.0,0.0,0.21477,0.0,0.34585945871385865,1.4340384078992642e-7
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.69318,0.0,0.5183125326886491,-1.9282918679818498e-7
97,0.0,0.0,0.0,0.0,0.47159,0.0,2.780497711813718,3.036834184877907e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-18.76095,0.00264,-7095.910000631556,0.02203086322692421
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,111.26001,0.00361,473522.29638852464,0.49043074006245335,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.99656,4.0e-5,1.418299094028715,1.0180250957757118e-6,3.0409,1.0e-5,0.17985886483824357,1.7985895075804218e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,3250.47127,21.5854,-5.18571660919417e8,2293.3886577062476,3103.23919,11.89936,1.030184838363465e10,36799.052808746885
110,219.94833,23.13597,-1.8839878081092935e9,7315.76116127431,-7927.26493,11.95304,-1.0202689904565355e10,20227.578224557434
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-176.74537,0.71247,-7.155057853791139e6,26.14284267644941,-4005.87157,0.10053,-4.660452944169665e8,970.9198886674976
113,1816.82775,20.01609,-2.2887598624127474e9,6890.8785594476985,-9470.0682,10.62918,-5.136833868385436e10,82614.57745959645
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-62.57674,0.00246,-3.555833792396345e7,141.81900235393005,-6.75527,0.00103,1284.2490373612798,0.07814434955203974
117,11.42154,8.0e-5,155179.93775532875,0.17352352204710061,4.07044,2.0e-5,-26.963664517052525,0.00010330186501423947
118,12674.74138,20.62645,9.366236120731226e8,5874.213522964683,-4685.98221,10.70152,-8.238622691465137e8,8965.089746372458
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,-248.43615,9.00131,-1.8902431543155313e7,28.396139120943435,9.4887,9.00147,-5729.464708501496,0.037944440063008296
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,14.42901,9.00081,-3179.559045457016,0.010215889999025203,17.25237,9.00135,-3938.3228707005064,0.04249696264870797
125,6.77039,1.00009,-37.320297614931725,0.00013301318738766931,5.97375,1.00015,-111.79217457056679,0.000509750710805161
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,19.33848,18.0016,-8855.169454265957,0.03409158399431044,-12.61671,18.00268,-43281.60341720045,0.16496031254602034
128,16.19748,3.00029,67202.7630413649,0.06869883891638483,6.98154,3.00044,-479.68543006142573,0.0034986521643872097
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,7399.47634,21.60335,3.9392095437348217e8,1789.3471280929386,-11010.97656,11.83188,-9.395305698117884e9,16617.0813746077
131,230.19072,0.00521,37841.41909233283,0.04047637159649025,0.0,0.0,0.0,0.0
132,1.04204,1.0e-5,-0.039434514054062404,1.9684044646537487e-6,0.98522,0.0,-0.03159640601419341,3.754050301217271e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,27.99431,10.00001,0.12409859842742921,2.641196991391736e-7,28.00568,10.0,0.005472825690980474,1.1024035650460312e-8
141,5.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,1.03523,0.0,2.179663101976447,7.85005030548214e-7
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
148,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
149,6.0,-0.0,0.0,0.0,6.0,-0.0,0.0,0.0
150,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
151,14.0,8.0,0.0,0.0,14.0,8.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.07045,0.0,3.5917335047631584,1.8013445124519165e-5,15.4713,0.0053,9148.86861233708,0.03513976803795252
158,0.3518,0.00067,-31.343004735321085,0.0006292663131201242,-0.00568,0.0,0.0023379707276871766,9.357369531600881e-8
159,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
160,82.65492,2.91349,90516.08744105241,1.0381524744110093,212.11877,1.99925,-48880.71089159807,0.279428049613184
161,86.09942,1.9115,-88449.65323637449,1.113823331077485,195.9256,0.99923,-62052.61483221707,0.3023645806276688
162,-1.01405,0.99899,-50.894886355750636,0.002058674595921368,-4776.44517,1.17936,-2.883399049861508e8,751.5905806738047
163,0.00206,0.00193,20.943363180664946,0.002081850084934364,3.26477,1.0e-5,14.9201730766066,1.6644777348508075e-5
164,4123.60341,19.1512,-8.469923462652066e9,61318.087869765106,12253.43423,6.51025,1.2056525041092026e10,22339.428441046075
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,4.85205,0.00194,118.89342529379905,0.0020354364803086803,7.68067,1.0e-5,-176.63825768192135,0.0006335076443992423
167,169.89137,2.91177,48651.22680014432,0.9872408394556523,9657.45928,10.89996,3.519873248281545e8,5884.467458074158
168,-32.5903,0.9974,-364075.24940212717,0.5970525840226342,-492.1807,0.99659,4.200368811341683e7,-10.491085333765293
169,0.0,0.0,0.0,0.0,0.40909,1.0e-5,-231.8857713492663,0.0012190016659947755
170,-3.34795,0.00194,166.85322824846875,0.0018224690609578373,1.00454,1.0e-5,2.24489964426988,9.979169211390073e-6
171,0.0,0.0,0.0,0.0,0.18068,0.0,2.234548498629719,3.3904093030484846e-7
172,-18.53269,1.91724,-1.2034117345850249e6,5.199404496425184,3867.06106,13.17752,-1.2719551549278028e9,9332.071797439286
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,4.43818,1.00227,2806.6497211216624,0.006098199870528472,10995.45636,9.90311,1.598750775499475e9,6263.353446489644
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1.3875,0.0,0.07409873363520725,5.000000000677983e-8,0.88977,0.0,0.01012278333231435,-1.110242691461538e-9
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,1.06364,0.0,0.16933108334513045,3.0131928327975264e-7,1.84432,0.0,12.083450071549802,6.34050366697411e-6
188,169.52436,1.91177,44318.56654108488,1.01426155394511,7643.33063,9.89783,-7.472607464044484e8,5329.117097240956
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0
192,-3.07976,0.99867,920.2292566892188,0.0011536102737770301,5.36203,0.9974,37.730305434125725,0.0026433687714649064
193,18.25309,0.95828,18330.724534065484,0.05608799461172138,21.06943,0.9479,-660.682898138899,0.045183460989200785
194,0.0,0.0,0.0,0.0,0.76704,1.0e-5,121.84338143073312,0.0009425616089893446
195,0.0,0.0,0.0,0.0,0.525,-0.0,34.650005939945835,-1.4850001484970585e-5
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
198,0.01136,0.0,0.011285266489018588,-7.836991378795508e-11,0.00568,-0.0,0.0056818198863601635,-1.1363617626827843e-15
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.00227,0.0,0.002246603104723834,2.2466041779549213e-9,0.00114,0.0,0.001136363181819539,1.1363637499992815e-9
201,0.0,0.0,0.0,0.0,-0.0,0.0,-0.004545464659069955,1.250000465907927e-8
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.3,0.0,0.0003918382641300098,1.6261760286037087e-8,0.30227,0.0,0.002272726396638887,2.2727274823498913e-9
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.30114,0.0,0.001136363181819539,1.1363637499992815e-9,0.3125,0.0,0.01208202233543338,1.2082028376430967e-8
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,-7.21259,2.00037,-421286.5674691293,0.6327856928895756,-55.87072,1.00032,-2.2773750919604865e6,3.4166250756173957
208,2.80909,0.0,6.6223575664437915,7.580826886241771e-6,0.52954,1.0e-5,-14.710611384131157,7.591577807862004e-5
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2.36591,0.0,6.802114352132009,4.88799662342802e-6,0.02045,0.0,-0.9889521072538874,2.8104242384138563e-6
211,1.63409,0.0,2.2083852901364565,9.301071426802737e-7,0.06023,0.0,0.1145636604257971,1.640021161513059e-7
212,0.72273,-0.0,0.11546500250772604,-9.926858254903762e-9,0.00909,-0.0,0.009090909999988525,-2.272727499993795e-9
213,4.90113,0.0,-60.82603860054919,9.520798234918425e-5,2.07954,0.0,0.44456612251860994,4.4952985942285875e-7
214,91.62829,0.00019,-4887.859558786432,0.04588770589004267,17.36476,2.0e-5,-3523.9783551052656,0.005503162857334744
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,1.74205,0.0,2.940634290158339,1.5849008046889277e-6,0.00909,-0.0,0.018181826818176854,-4.545459545450331e-9
218,3.35227,0.0,8.181657600158935,8.107472479515294e-6,0.07841,0.0,-0.092124755842464,1.2669413711062598e-6
219,1.18068,0.0,1.7449183727647573,1.556635489265736e-6,0.07955,0.0,0.12118591688723859,1.6768550151187442e-7
220,0.00114,0.0,0.0012930960027969082,6.583075991059749e-9,0.0,0.0,0.0,0.0
221,4.15113,0.0,0.7168334152036295,4.1365739686336644e-6,1.08636,0.0,0.188714284937902,6.706898424604477e-7
222,3.46704,0.0,-0.37559185530471834,5.538860209244512e-6,3.08409,0.0,0.4943049161521608,4.522466646069291e-7
223,0.0,0.0,0.0,0.0,0.01591,-0.0,0.0157262304910935,-6.739812586193549e-9
224,1331.74496,21.42342,-7.329221144543006e8,2753.698085684796,7050.63157,11.81803,4.0257160933973703e9,2725.0566608348736
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,-145.32248,11.00125,-1.015004599374733e7,15.233933524744343,-369.21046,10.00341,-5.46542180148412e7,82.06092999586558
234,9267.19536,20.2908,5.652950646051258e10,61791.832289189275,9342.79756,10.40183,7.713678878605829e9,14348.549049097126
235,9085.75754,19.64902,3.079467280536265e10,36499.914305218466,15952.53052,9.74568,2.410844675415654e10,7829.884270058757
236,5895.09397,13.07454,1.569536425245439e9,7288.563800555309,9212.37712,4.44899,5.642539190246187e9,3219.709119779304
237,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,13.0,7.0,0.0,0.0,13.0,7.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,-3700.98796,23.13665,-2.548810514521194e9,6528.100838674474,14675.92626,11.94779,5.397659369236223e10,-5902.045107106729
246,-494.44031,23.13649,-9.12023014583989e8,5347.049012701507,-1869.67479,11.95966,-2.7280368217167027e10,53955.70691557894
247,5049.70654,23.13213,1.0658338508360376e9,6192.840623881689,-3459.06779,11.95471,-2.0841949209339142e9,10854.743740391183
248,-356.43044,23.14388,-9.39486398942003e9,30663.495700034116,3591.21518,11.94726,3.6141883610502253e9,2469.050899149986
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2243.32,23.13313,-1.7657547206017644e9,6323.776537982515,-6679.48993,11.9552,-1.3634779067125258e9,7234.504326701491
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
