evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.04851,10.00001,0.5453859643221791,4.828119169280618e-7,30.17427,10.0,18.7361115746067,1.875839777402052e-5
2,8742.53225,23.14553,2.0714024517611256e9,12299.118760576532,6352.86891,11.94691,3.181065954381334e10,34246.830184073246
3,59.37004,0.26913,-419479.149085826,1.4163364694730862,-42.60479,0.09594,-254794.94913853143,0.6731641222153683
4,-0.00891,0.0,-0.008514864712875075,1.524753102970445e-8,0.0,0.0,0.0,0.0
5,16.64267,0.95743,-1952.9012685590133,0.03721167197028776,7.04368,0.95454,-4124.711675844118,0.06122037962669226
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.76535,-0.0,0.14655445596238287,1.4970294190095064e-8,1.04653,-0.0,0.07625739939007434,5.4475256070136563e-8
8,29.07699,0.66654,1122.881282074531,0.2589823901999902,124.94441,0.00168,3917.2783122704423,0.027966400754674624
9,0.0,0.0,0.0,0.0,6.95243,7.0e-5,21.044768813380117,0.00026857364071674835
10,0.79307,-0.0,0.15483168820578377,-1.5267327546450367e-8,1.02772,0.0,0.0569306693762899,4.178218704947936e-8
11,16.31759,0.66653,-18243.471545181754,0.23432961359185955,123.58797,0.00168,-1062.1769835063335,0.028413614440788805
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,15.59379,0.0018,-491.7521940430166,0.007874116618991742
15,0.0,0.0,0.0,0.0,23.45023,0.0018,2163.1534054108447,0.006698688329449666
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,3.0198,0.0,5787.212420058536,0.005585147961284447,-0.53069,0.0,-85.92609640504972,0.00012918150148510713
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-108.67725,3.9123,-3.5259526084669125e8,636.1423316752958,142.75101,5.97916,-5.389519994058285e8,1131.6356614455972
31,74.9686,1.91618,2.185910648226678e6,2.572744613001277,-1652.92778,10.20584,-3.2049906460769014e9,7530.690491943689
32,0.0,0.0,0.0,0.0,0.88019,1.0e-5,0.8245475505001847,1.0217626662739921e-5
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,12455.84156,0.04356,5.66046415270977e7,178.73195959009556
35,0.0,0.0,0.0,0.0,-2859.01703,0.34275,-9.794073639572324e7,735.7094725613127
36,-7.85218,0.03069,-403.24159595074076,0.030740499538800085,-5443.01826,0.60647,-1.6808312722545597e8,919.6029701017094
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.01386,0.0,-0.005366443090870192,1.497822242256202e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2.85841,1.0e-5,229.62841463216643,0.00024160933347780974,1101.49165,0.17209,-7.923834350541856e10,461239.89652316045
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,-0.01287,0.0,0.06592019961330044,8.746339125715087e-7,-91.736,0.05563,-299085.1585512997,0.8451907540092654
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,-0.01188,0.0,-0.05128719795029011,7.69307264058348e-8,-0.94258,0.0,-144.31488161459495,0.00029236776013729233
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,6438.72401,22.09193,-4.53944801983538e9,18798.12774382138,2292.44279,11.89483,1.0982480986553361e9,3783.3822670855084
64,-0.05545,0.0,-0.08526762571412826,3.905743916510959e-7,-0.00891,0.0,-0.007306974067230649,5.883170227915517e-8
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.04158,0.0,0.08063368648912728,1.5247368059309616e-9
68,-0.08812,0.0,0.09528463740440506,3.5998426450551497e-6,7612.55023,8.89756,-6.985306648738458e8,5843.05005743029
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,6.74291,0.00518,-1029.6896741559765,0.0067873259452155095,0.04158,0.0,0.08847307014059741,3.1484761743691435e-6
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-3.45809,0.00519,-795.8778583090414,0.007179296154537797,7885.24619,8.89796,1.1846747163697193e10,1137.1195507388315
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,120.65085,3.39698,-56963.088758702695,0.8370278375393052,52.14825,3.00049,2.3404440427350537e6,2.3449041013586043
77,-942.95178,2.9636,-5.679897307946686e7,254.50578773737652,-1634.76463,0.11426,-7.748607969527109e7,953.6884905405249
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,-697.48182,5.4617,-1.4625959884156958e10,55353.83851935346
80,0.0,0.0,0.0,0.0,0.42871,0.0,-0.9240068959123867,9.455309952082252e-6
81,859.58496,0.27927,2.4116528812570274e8,-53.50356569152439,-3285.92642,0.01088,-2.8416189647810525e8,517.4840835509345
82,4.37231,13.00119,-54999.709237699004,0.09491530416763148,9.45171,12.0055,-38373.41773093859,0.14594259660580514
83,7.32285,12.00112,-10518.880751896715,0.027570388414481582,-75.68211,11.00557,-1.1805206467882975e6,1.8526798411586152
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,-6.70307,1.00008,-111913.79878659194,0.16795590958129536,6.75444,1.00002,1.9725412504293327,4.7998132816829736e-5
86,12.12911,8.0008,-2063.296710552095,0.008503948369880257,-295.9576,8.00178,-4.6796217965708934e7,70.21541209460094
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,3.01577,1.0001,-4281.4230409770535,0.006498064904705088,6.68207,1.00015,-6.9606167279957125,0.0004537991474117029
89,-32641.24692,189.10465,-1.1142204097860554e10,68748.60212163159,-144200.88316,182.06601,-3.0448240205858765e12,6.062953063755402e6
90,78205.58921,222.25274,-1.653626760079983e11,833724.6559247005,155132.26546,547.19702,-7.2715005796772705e12,3.256120142622384e7
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.01287,0.0,0.01257424650517281,2.099010279195942e-8
94,0.0,0.0,0.0,0.0,0.20198,0.0,0.3440990106206714,1.4469304454890343e-7
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.66733,0.0,0.49522781302703917,-1.688317151996291e-7
97,0.0,0.0,0.0,0.0,0.40099,0.0,2.475741410680898,2.723267648569228e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-17.59789,0.00264,-6011.1666192165485,0.020599709956415198
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,101.13117,0.00361,416781.73562253785,0.4319121943787908,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.02671,4.0e-5,1.492395823084141,9.559603817066034e-7,3.06237,1.0e-5,0.23132669892897714,1.4845544340037226e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,3606.07148,21.58424,-4.905269084158381e8,2187.246375047798,2490.83199,11.89941,8.323083694341397e9,34579.36705965252
