evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.00279,10.00001,0.1425973969380493,3.563430555911911e-7,30.00187,10.0,0.07793451591281224,6.347313558592585e-8
2,68.93803,17.93393,5371.120632234585,0.07588355946989765,-266.56965,6.0751,-798576.5017409391,8.48833023740973
3,1.38523,0.20854,1.212188635789944,1.2844843476771873e-5,0.9869,0.04879,-0.7117549893704074,0.0004480307344609657
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.02179,0.0,-1.4399916777267021,1.6227682048293985e-5,0.0495,0.0,0.10519337533034034,1.125262862806553e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.74191,-0.0,0.1504026633551229,-5.316803978605573e-8,1.05884,-0.0,0.05063142545337034,-3.1254044271230965e-8
8,0.0,0.0,0.0,0.0,0.01308,0.0,0.004648066368650704,2.71776633323478e-7
9,0.0,0.0,0.0,0.0,-0.0,0.0,-0.04148723830475509,4.4119968406852256e-7
10,0.71264,-0.0,0.21584046083310568,-1.21685386428244e-7,1.05791,-0.0,0.04961051792813693,2.654685215220204e-9
11,0.0,0.0,0.0,0.0,0.00374,0.0,0.005821092042879137,1.424407797044533e-7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.0028,0.0,-0.006451331262901416,2.999655460243741e-7
15,0.0,0.0,0.0,0.0,0.00841,-0.0,0.008405989554034453,-5.188895380937955e-9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.05978,0.0,0.05430178702676214,5.917252985600639e-7,1.52802,-0.0,269.09514404920674,-0.000166043928330961
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,38.16914,0.00241,5696.31151610668,0.1447751639781092,43.50355,0.0003,246019.53323965243,-0.11329061568249464
31,4.39709,0.00023,434.2018731894986,0.007472217629646494,30.81759,-0.0,114376.2763251838,-0.06947330584784088
32,0.0,0.0,0.0,0.0,0.55946,0.0,4.6347595505620784,3.0403473824289754e-5
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.16438,0.0,0.3600882048247436,1.0197952646983854e-6
35,0.0,0.0,0.0,0.0,0.00841,-0.0,0.008405989554019822,-5.188895380915177e-9
36,2.60675,6.0e-5,0.8224388961834196,0.0001454549247937892,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2.39661,4.0e-5,28.58556667044862,0.00011204727158076152,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.49782,1.0e-5,-2.5378343196610578,3.994494476883628e-5
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,71.70142,17.93392,2354.5300940515076,0.08381366547687256,-76.87379,6.07478,-104751.06335368741,7.8868926485974
64,498.10337,0.03451,634205.7896277581,24.062309854079363,0.31289,0.0,2.009028547327513,2.6745864502881263e-6
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.02521,0.0,-0.4400483635518381,6.356909792625613e-6,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.01868,0.0,0.05251520751103994,7.846962162258313e-6,-0.00467,0.0,-0.00467000688058918,1.9717752634234563e-8
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.24169,3.00028,10.755271454289543,0.0007815638847252752,-0.0542,3.00003,9.017543913228144,7.783098771944914e-5
77,-32.22406,16.93301,4267.580845487875,0.08275044865471513,-82.21409,5.13934,-2.6368827492528553e6,38.66548612052508
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,27.87597,0.00016,195.98676990885718,0.000504759179079077,10.76555,3.0e-5,-0.8894367268837476,9.922910234025546e-5
