evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.01767,8.0,0.0488187930417394,2.6344985948374836e-7,46.99754,8.0,-0.0006638758142818781,1.9847251456571868e-7
2,41.44119,8.00016,26.90418672717041,0.001156939580644769,-82.22273,2.04051,-3.428617265236623e7,10250.225868447335
3,154.26415,0.09288,275238.51373624563,-0.2697060111177107,23.68153,0.01635,9568.77140384989,0.8043322188009391
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.77075,-0.0,0.19386750106118245,-5.513324229464537e-9,1.03542,0.0,0.03448510573989353,1.8396373563122082e-7
8,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9,0.00661,-0.0,0.0066115153392676766,-6.577640421681975e-9
9,0.0,0.0,0.0,0.0,0.0098,0.0,0.009339117936622836,1.5807650054969305e-7
10,1.76756,-0.0,0.22966458690764072,-6.944206210589699e-8,1.01562,0.0,0.015752606903489515,1.909028469534414e-7
11,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.0007,0.0,-0.0005582138978946639,1.6688379603123498e-7,-0.00027,0.0,-0.00024720901192510324,7.390568109954757e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.61433,0.00076,406.86045893311393,0.04437654572539657,-0.25908,0.00012,-74.66666829113954,0.023620964381259817
31,-0.04582,1.0e-5,-3.339513979646156,0.000998382111085709,-0.0117,0.0,-0.9983628982113951,0.00029847087451710875
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
