evt,ice_mb,fire_mb
1,10.00001,10
2,21.81895,8.67431
3,0.2539,0.06965
5,0.93628,0.92669
8,0.49983,4.0e-5
9,0,2.0e-5
11,0.49983,2.0e-5
14,0,0.00215
15,0,0.00216
30,3.79333,5.96405
31,1.72639,6.11287
32,0,2.0e-5
34,0,0.09547
35,0,0.30587
36,0.0307,0.58946
42,0,0.07879
58,0,0.11382
63,20.80213,8.65038
68,0,4.90421
70,0.00504,0
73,0.00504,4.90464
76,3.36135,3.00032
77,3.71519,0.49845
79,0,3.07224
81,0.24947,0.0003
82,13.0011,12.01089
83,12.00108,11.01083
85,1.00006,1.00002
86,8.00091,8.001
88,1.00009,1.00011
89,200.93612,246.74622
90,211.12838,392.6275
103,0,0.00522
105,0.00327,0
107,4.0e-5,1.0e-5
109,20.42223,8.6534
110,21.83904,8.67829
112,1.10613,0.24925
113,18.33559,7.24119
116,0.00225,0.00052
117,5.0e-5,1.0e-5
118,19.29125,7.4796
120,9.00082,9.00108
124,9.00076,9.00096
125,1.00009,1.00011
127,18.0015,18.00534
128,3.00026,3.00034
130,20.4047,8.63891
131,0.00498,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,1.0e-5,0.00462
158,0.00068,0
159,1,1
160,2.69665,1.97076
161,1.69469,0.97052
162,0.99837,1.10619
163,0.00195,2.0e-5
164,17.67002,4.22794
166,0.00196,0.00014
167,2.69498,6.88708
168,0.99684,0.99536
169,0,0.00011
170,0.00196,2.0e-5
172,1.72761,9.08497
175,1.00231,5.9363
188,1.69501,5.89177
192,0.99802,0.9961
193,0.93746,0.92184
194,0,0.00014
207,2.0003,1.00015
214,0.00014,1.0e-5
224,20.2599,8.63824
233,11.00096,10.00512
234,19.05751,7.2142
235,18.38484,6.59739
236,11.82415,1.87357
237,1,1
239,7,7
245,21.78796,8.68361
246,21.79922,8.67686
247,21.8292,8.68238
248,21.83732,8.67548
253,21.79583,8.68126
