evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19.00098,7.0,-0.005403853370659502,3.825338395069736e-6,19.99965,7.0,-0.012319929771948115,4.133530756799563e-6
2,60.99299,1.88635,-5.171857057837812e7,15614.332237681381,86.83118,1.00007,-93.90502848435197,0.22761717715981325
3,61.16033,0.02283,-22945.15734828384,13.416920928316223,3.57919,0.00877,-40832.92122846505,12.408681956353211
4,-0.00014,0.0,-0.00016149663436771454,4.8281082737639476e-8,0.0,0.0,0.0,0.0
5,0.03256,0.0,0.03277157102050604,2.0462350461572074e-7,0.00434,0.0,0.004347248781331497,4.7013218642030224e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.27358,-0.0,1.4021099033468971,-2.107174063844959e-8,1.39139,0.0,0.2422572608070922,2.5737681361250714e-8
8,0.0,0.0,0.0,0.0,0.0015,0.0,0.0014964116861862662,2.993128671496635e-9
9,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.009678912401284e-5,8.99774519464691e-9
10,1.28994,-0.0,1.4134982943084116,-1.376607549377766e-8,1.38832,0.0,0.238638419189485,1.8093853586684893e-8
11,0.0,0.0,0.0,0.0,0.0015,0.0,0.0014965628391839837,2.99253010561931e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-9.0e-5,0.0,-0.00030124149841398456,9.005924963005686e-8
15,0.0,0.0,0.0,0.0,0.00141,0.0,0.0011951716843459162,8.859291287112369e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00017,0.0,-0.04920874188318095,1.5157362183397167e-5,-0.00011,0.0,-0.00013331509546068415,3.98559213281064e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
