evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24.69815,8.00006,0.12858103339464638,0.00014898082059756947,21.97301,9.00002,0.033208853990689395,9.607929478048097e-7
2,95.78515,35.00168,723.2332359926462,0.07461759473161657,-14.50176,63.03442,-199873.8941852511,70.62323264710841
3,1116.79655,0.4059,7.288356356279197e6,-7.141876473548962,62.98431,0.50626,1040.9955215087064,0.0016019400506810677
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.01329,-0.0,0.013288149054334179,-1.3021070402265173e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.69704,-0.0,0.28176890768672047,4.780951302956069e-7,2.14533,-0.0,23.14342560631183,-2.264826562862602e-5
8,0.0,0.0,0.0,0.0,-0.00027,0.0,-0.0002572878739701037,7.691886075011086e-8
9,0.0,0.0,0.0,0.0,0.01302,0.0,0.013030861188937813,6.389779033078434e-8
10,1.87167,-0.0,0.2738579037800284,6.062270142539687e-8,1.74763,-0.0,0.8503184909764947,-8.031612333669612e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00081,0.0,-0.00231559086573086,6.922697467509978e-7
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.0047,0.0,-0.007271179046981752,2.173793890764003e-6,-0.00483,0.0,-0.0053359267775612935,1.5952302859914443e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.7834,2.00291,1371.9579825092926,0.13910242778029533,32859.54821,2.20627,4.706503740172899e8,1.3823087887310013e6
31,-3.59376,2.00007,-35.87510182397042,0.011189825315119825,0.91739,7.0e-5,65.61544425892502,0.011046791251201156
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
