evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24.9141,8.00006,0.9807336436004706,0.00023951293186021323,22.04295,9.00002,0.33801774839975696,2.695523969904539e-5
2,352.63275,34.92391,-2.5908489112081027e9,774561.2609673515,-4.68862,63.03505,-682064.9674994843,214.92743316713276
3,1049.49479,0.40507,6.602015943369323e6,97.86873363082722,198.97137,0.5061,2.3829348576288945e6,-2.3317497418018047
4,-3.0e-5,0.0,-5.2029903735106396e-5,1.555487578364223e-8,0.0,0.0,0.0,0.0
5,0.00901,-0.0,0.008802852646641815,-8.625924021490051e-9,-3.0e-5,0.0,-2.5913726373905117e-5,7.747175487572787e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.74435,-0.0,0.30843976923136157,2.3786772065088604e-7,1.65707,-0.0,2.8936879036495187,1.1028027954637657e-5
8,-1.0e-5,0.0,-1.300747593377659e-5,3.888718945910559e-9,0.00111,0.0,0.0011161340803824925,5.3839995584577796e-8
9,0.0,0.0,0.0,0.0,0.00877,0.0,0.008687318993553477,6.647053671736045e-8
10,1.74054,-0.0,0.3211868663151344,1.3224986118358545e-7,1.69925,-0.0,0.852056348994256,3.688203289645629e-6
11,0.0,0.0,0.0,0.0,0.00121,0.0,0.0012116909402192322,2.527228598666523e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00034,0.0,-0.0008537358134277928,2.5523311743042537e-7
15,0.0,0.0,0.0,0.0,0.00635,0.0,0.008801493331074713,5.6223817508965983e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00481,0.0,-0.02514178075935066,7.51639439277502e-6,-0.04666,2.0e-5,-56.88930950374341,0.017008787296320795
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,60.1261,1.98343,-6.403648867950686e7,19144.822825229407,45774.12012,2.94,-5.146197355453188e10,1.6854183960707147e7
31,61.92921,1.98066,-6.402038570070654e7,19139.575603175283,0.78998,0.00024,-3981.314737122686,1.3546988672362483
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,-1.0e-5,0.0,-1.3007475933776585e-5,3.888718945910558e-9
36,0.00773,-0.0,0.0075753632288756935,-7.423105921117596e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
