evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.63242,5.0,-18.60483309649497,8.099796284583445e-5,22.87671,5.0,0.0950846843985004,2.1189448820792822e-8
2,110.55052,5.03303,-2167.5557839293633,0.03794133157413702,-3267.45731,5.03306,46463.00863515418,1.3431425480956434
3,92.61357,0.05847,403231.28759666387,-0.24890336422083173,-26.02059,0.04043,-16.5980603590538,0.00012544349127684433
4,-0.00685,0.0,-0.006849371329469444,6.5956443082186e-8,0.0,0.0,0.0,0.0
5,-7.88376,0.00025,10.288087725698398,-5.551848347109898e-6,-28.7232,0.00025,7.942075207445668,5.5227174854812785e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.78843,-0.0,0.22168474474309177,3.791748467424031e-7,1.05479,0.0,0.05076537879252339,2.4099455744429827e-7
8,-0.00228,0.0,0.13550854634718612,7.720779692034068e-7,1.63699,0.0,115.32336434281206,0.00036960798254103246
9,0.0,0.0,0.0,0.0,-0.51142,1.0e-5,-125.69328788976698,0.0005925465344817557
10,1.71842,-0.0,0.20207686979008163,3.464951843328357e-7,1.09589,0.0,0.0620466142036955,2.412929822268783e-7
11,-0.00228,0.0,-0.00094016176949798,7.804347047085737e-8,-0.97261,1.0e-5,-100.92311394423453,0.00049658689622264
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-1.4475,1.0e-5,-144.0964932114309,0.0006166867709069249
15,0.0,0.0,0.0,0.0,-1.20092,1.0e-5,-109.89006230514846,0.0004669005499374756
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.01598,0.0,-0.015176088136942226,1.860807266401288e-7,-0.00228,0.0,-0.002820370407132393,8.162481855143942e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,80.60244,0.12979,20430.689283174164,0.2841598449491808,-1756.22833,0.07254,108352.20764639766,8.51475552230996
31,-0.83107,2.0e-5,-184.7536355573276,0.0011139699798460069,-1.40641,2.0e-5,-252.72710681371606,0.0021805809391410584
32,0.0,0.0,0.0,0.0,197.61836,0.05528,-16915.984207669193,0.1523386290911191
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.38356,1.0e-5,-10.704317015068773,4.7784110495904475e-5
35,0.0,0.0,0.0,0.0,-0.13927,0.0,-0.6716398582383281,4.561291302088237e-6
36,0.32648,1.0e-5,0.08984637996756531,8.014749232313904e-7,0.27854,0.0,0.22911604942450728,6.295701258270481e-7
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-10.24011,0.0005,7.415400273472456,-3.117723281527521e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,-2153.19688,0.05857,5.6577045628614025e6,10.429823213335533
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-24.90812,0.00024,-10.505086986018298,8.239527117594654e-5
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,-0.01142,0.0,-0.011415572374773553,4.81989508836845e-8
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,482.392,0.00154,957785.4367845022,-0.5396788694099908
63,125.61909,5.03293,2433.0404224714907,0.04033990846390566,-3334.87407,5.03462,-1.2831702395431776e7,55.126619905261755
64,-1.21142,0.06243,24.253710861744313,0.00018575848282507588,278.25563,0.05501,75686.01915272807,-0.04353210569894753
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.07306,0.0,0.236362784766218,7.912682119585908e-6,0.34018,0.0,0.2268328873403373,7.023908044840975e-7
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.30594,0.0,0.07171626714927926,2.1353754123699862e-7
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-6249.25625,0.6766,-4.3241188647865236e8,8409.442445446775,0.0,0.0,0.0,0.0
77,-589.0945,4.45193,6.991646866671853e6,24.03068099174971,-1856.97979,0.02232,-1.131607301801027e8,738.7202364008709
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,43.4024,5.03271,1330.1007343955769,0.04535266857012177,-3138.07811,4.033,-170672.4189567937,1.3965935083106433
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,26.2846,4.0e-5,26.38169320148845,0.00013382316615544548,11.28993,3.0e-5,17.754993337237956,0.0002578226101175631
82,11.31798,4.00018,335.4091456816982,0.0011681696984544422,-494.76928,4.13153,38966.01135725976,0.882409715345659
83,13.50371,3.00013,111.53527157350307,0.001039151119868602,-168.51095,3.12945,150599.4290632642,0.49224007320116553
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,4.9901,1.00001,1.565355953821331,5.337694801096305e-6,-205.36769,1.0019,812.1347565002171,0.0007142496695964805
