evt,ice_mb,fire_mb
1,10,10
2,8.48235,6.00019
3,0.0987,0.04819
5,0.00025,0.00024
8,2.0e-5,0
11,2.0e-5,0
14,0,0.00025
15,0,0.00025
30,0.12905,0.07134
31,0.0009,1.0e-5
32,0,0.05523
34,0,1.0e-5
36,1.0e-5,0
39,0.00049,0
41,0,0.08149
58,0,0.00103
62,0,0.00238
63,8.4924,6.00015
64,0.0624,0.05508
67,0,0.00081
70,1.0e-5,0.00264
73,1.0e-5,0.00264
76,3.00011,3.00003
77,6.99983,5.04699
81,0.00012,0.00013
82,13.00042,12.00759
83,12.00041,11.00778
85,1.00001,1.00001
86,8.00032,8.00038
88,1.00004,1.00005
89,166.43223,553.17777
90,71.88688,109.55877
103,0,0.00227
105,4.0e-5,0
107,1.0e-5,1.0e-5
109,8.4868,6.00013
110,8.48644,6.0002
112,0.00067,4.74671
113,5.98836,0.00388
116,0.00018,0
117,2.0e-5,1.0e-5
118,5.98551,4.75012
120,9.00034,9.00042
124,9.00031,9.00042
125,1.00003,1.00005
127,18.00223,18.00084
128,2.00007,2.00009
130,8.48719,6.00014
131,0.00102,0
132,1.0e-5,0
140,10,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,0.03215,0.02008
158,0.03124,2.0e-5
159,1,1
160,1.06298,1.0625
161,0.00025,0.00183
162,0,0.01449
163,0.06254,0.05549
166,1.063,1.05362
167,0,0.01497
168,0.00043,0.00024
169,0.06298,0.06249
170,0.00017,0
171,0,0.00218
172,0.00173,0.00702
175,1.06276,1.0669
181,4.0e-5,0.00406
182,0,0.00028
187,2.0e-5,0.00621
191,5.0e-5,0.00926
193,0,1.0e-5
194,0,2.0e-5
195,0,2.0e-5
207,2.00013,1.00008
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,8.48969,6.00014
233,11.00035,10.00552
234,0.00027,0.03212
235,0.00026,0.03089
236,0.00014,0.00012
237,1,1
239,7,7
245,8.48668,6.00018
246,8.49172,6.00019
247,8.48952,6.00017
248,8.48784,6.00017
253,8.48858,6.0002
