evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.00345
3,0.0929,0.01606
30,0.00068,0.0001
31,2.0e-5,1.0e-5
63,0.00315,0.00074
77,6.99987,0
81,7.0e-5,1.0e-5
82,9.00056,7.00008
83,9.00047,7.00008
86,8.00033,7.00008
89,92.00157,42.04468
103,0,0.00255
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.00004
110,8.00016,2.00004
112,5.9998,1.00001
113,0.8764,0
116,0.00052,0
117,8.0e-5,0
118,6.00005,1.00002
120,8.00033,7.00009
124,8.00033,8.00011
127,15.00064,15.00019
130,8.00016,2.00004
131,0.00087,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,7.0e-5,6.0e-5
195,0,0.01875
207,2.00015,1.00003
214,2.0e-5,1.0e-5
224,8.00014,2.00004
233,8.00026,6.00008
234,1.0e-5,0
239,6,6
245,8.00016,2.00004
246,8.00016,2.00004
247,8.00017,2.00004
248,8.00016,2.00004
253,8.00016,2.00004
