evt,ice_mb,fire_mb
0,0,0
1,5.00015,5.0001
2,269.03062,286.24671
3,3.14433,2.30362
4,0,0
5,0.96885,0.96128
6,0,0
7,0,0
8,0.75195,0.25855
9,0,0.09988
10,0,0
11,0.75195,0.25966
12,0,0
13,0,0
14,0,0.97672
15,0,0.9767
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,3.0e-5,2.0e-5
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,1.25026,1.18558
31,0.9697,0.00025
32,0,5.0e-5
33,0,0
34,0,7.0e-5
35,0,0.99853
36,0.03061,-0.00241
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,1.18273
59,0,0
60,0,0
61,0,0
62,0,0
63,56.6318,107.6834
64,0,0
65,0,0
66,0,0
67,1.0e-5,0.02898
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0.02896
74,0,0
75,0,0
76,0.33357,0
77,142.52431,0.37115
78,0,0
79,280.07113,287.209
80,0,1.0e-5
81,0.00427,0.00544
82,6.72695,8.64496
83,5.72668,5.39831
84,0,0
85,1.00019,3.24698
86,3.00959,3.14937
87,0,0
88,1.00238,1.00536
89,6880.69293,16753.5209
90,5053.20986,13842.58056
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0.00502
104,0,0
105,0.12293,0
106,0,0
107,0.00048,0.00029
108,0,0
109,61.07486,50.56756
110,281.30939,288.22425
111,0,0
112,278.4292,287.72874
113,3.73391,0
114,0,0
115,0,0
116,1.04115,0
117,0.00082,0.00047
118,280.23497,287.96873
119,0,0
120,4.0114,4.15423
121,0,0
122,0,0
123,0,0
124,4.00892,4.02607
125,1.00224,1.00688
126,0,0
127,5.01148,5.03366
128,2.00452,2.01353
129,0,0
130,54.28455,36.72134
131,0.18399,0
132,0.00018,0.00011
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,5.00016,5.0001
141,1,1
142,0,0
143,0,0
144,1,1
145,0,1.0e-5
146,0,0
147,0,0
148,1,1
149,1,1
150,0,0
151,3,3
152,0,0
153,0,0
154,0,0
155,1,1
156,0,0
157,0,0.98977
158,0.00075,4.0e-5
159,1,1
160,2.72294,2.22261
161,1.72097,1.22234
162,0,0
163,1.00106,1.02725
164,0,0
165,0,0
166,2.72294,2.252
167,0,0
168,0.01164,0.00927
169,0.00191,0.00268
170,0,0
171,0,4.0e-5
172,1.22743,2.584
173,0,0
174,0,0
175,1.00197,1.02911
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,1.49874,0.99817
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,1.72086,1.2486
188,0,0
189,0,0
190,0,0
191,0.9991,0.99816
192,0,0
193,0.9688,0.96123
194,0,0.00262
195,0,0.00027
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,2.00747,1.00877
208,1.0e-5,0.00046
209,0,0
210,1.0e-5,1.0e-5
211,0,0
212,0,0
213,0,1.0e-5
214,0.00169,0.00097
215,0,0
216,0,0
217,1.0e-5,0
218,1.0e-5,1.0e-5
219,0,0
220,0,0
221,0,1.0e-5
222,0,1.0e-5
223,0,0
224,52.19371,36.73509
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,4.72474,4.38871
234,246.82387,264.07204
235,246.91083,264.08326
236,246.87465,264.13871
237,1,1
238,0,0
239,2,2
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,281.69347,288.41779
246,281.6978,288.29997
247,281.68989,288.47147
248,281.63337,288.45021
249,0,0
250,0,0
251,0,0
252,0,0
253,281.71971,288.62793
254,0,0
255,0,0
