evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.02061
3,0.09281,0.01624
30,0.00074,8.0e-5
31,2.0e-5,0
63,0.00332,0.00046
77,6.99983,0.01169
81,9.0e-5,1.0e-5
82,9.00029,7.01193
83,9.0003,7.00386
86,8.00033,7.00007
89,92.00141,40.2441
103,0,0.00805
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.0087
110,8.00016,2.00247
112,5.9998,1.00279
113,0.8578,0
116,0.00022,0
117,2.0e-5,0
118,6.00005,1.00471
120,8.00034,7.00007
124,8.00033,8.0001
127,15.00063,15.00017
130,8.00017,2.01362
131,0.00093,0
132,1.0e-5,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,9.0e-5,4.0e-5
195,0,-0.00013
207,1.00008,1.00003
214,2.0e-5,1.0e-5
224,8.00014,2.00913
233,8.00025,6.00347
235,1.0e-5,0
239,6,6
245,8.00016,2.00291
246,8.00016,2.00664
247,8.00016,2.00258
248,8.00016,2.00809
253,8.00016,2.00466
