evt,ice_mb,fire_mb
1,10.00001,10
2,19.93397,6.07464
3,0.23179,0.04879
30,0.00168,0.00032
31,6.0e-5,2.0e-5
63,19.93366,6.07448
76,3.0003,3.00003
77,18.93288,5.13811
81,0.00019,2.0e-5
82,13.00186,12.0978
83,12.00334,11.0982
85,1,1.00001
86,8.00072,8.00041
88,1.00008,1.00005
89,376.80774,559.65625
90,197.35579,110.70766
103,0,0.03143
105,0.0001,0
107,3.0e-5,1.0e-5
109,19.93392,6.07433
110,19.93396,6.07543
112,17.377,4.82425
113,3.35763,0
116,0.00124,0
117,5.0e-5,1.0e-5
118,17.43371,4.82425
120,9.00078,9.00048
124,9.00073,9.0006
125,1.00008,1.00007
127,18.00137,18.00113
128,3.00017,3.00019
130,19.93368,6.07503
131,0.00501,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
159,1,1
160,1,1
167,1,1
168,0.00017,3.0e-5
172,0.00038,0.00024
175,1,1
195,0,0.01942
207,2.00028,1.00023
214,4.0e-5,1.0e-5
224,19.93387,6.07404
233,11.00079,10.05565
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
237,1,1
239,7,7
245,19.93399,6.07426
246,19.93398,6.07461
247,19.93397,6.07453
248,19.93399,6.07455
253,19.93398,6.07491
