evt,ice_mb,fire_mb
1,10.00001,10
2,17.35916,6.0745
3,0.20161,0.04881
5,0.87403,0.84312
8,0.00173,0.00124
9,0,0.00071
11,0.00174,0.00216
14,0,0.00078
15,0,0.00078
30,3.78747,6.03319
31,1.06301,0.9704
32,0,0.00027
34,0,0.10448
35,0,0.05087
36,0.03067,0.8267
58,0,0.70554
60,0,5.0e-5
63,16.97676,6.0742
68,0,0.00018
70,0.00537,1.0e-5
73,0.00536,-0.00241
76,3.12806,3.00008
77,9.58577,5.11509
79,0,0.00181
81,0.06904,5.0e-5
82,13.00083,12.09871
83,12.00078,11.0978
85,1.00003,1.00001
86,8.00064,8.00042
88,1.00007,1.00005
89,270.49347,559.5667
90,174.44111,110.74219
103,0,0.03067
105,0.00315,0
107,3.0e-5,1.0e-5
109,16.81925,6.07365
110,17.2822,6.07409
112,6.28869,4.82329
113,9.73077,0.00018
116,0.00089,0
117,4.0e-5,9.0e-5
118,14.80027,4.82653
120,9.00046,9.00048
124,9.00062,9.00048
125,1.00014,1.00024
127,18.00125,18.00105
128,3.00021,3.00016
130,16.84077,6.0736
131,0.00421,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,2.0e-5,0.00151
158,0.00069,1.0e-5
159,1,1
160,1.96494,1.84258
161,0.96326,0.85174
162,0.99654,0.99309
163,0.002,0.00017
164,9.87415,-0.00352
166,0.00201,0.00188
167,1.96364,1.84454
168,0.9946,0.99154
169,0,0.00232
170,0.002,0.00027
172,1.06685,3.90254
175,1.00248,1.00118
188,0.96431,0.84586
192,0.99608,0.99219
193,0.87513,0.8439
194,0,0.00661
207,2.00025,1.0001
208,0,1.0e-5
214,7.0e-5,1.0e-5
224,16.7837,6.07354
233,11.0007,10.05526
234,14.69704,2.6992
235,13.57194,2.31911
236,6.54568,0.01141
237,1,1
239,7,7
245,17.28574,6.07347
246,17.27722,6.07372
247,17.30022,6.07476
248,17.275,6.07456
253,17.27486,6.07333
