evt,ice_mb,fire_mb
1,10,10
2,8.48497,6.00011
3,0.09866,0.04819
5,0.00025,0.00025
8,0,1.0e-5
9,0,1.0e-5
11,0,1.0e-5
14,0,1.0e-5
15,0,1.0e-5
30,0.12998,0.07918
31,5.0e-5,1.0e-5
32,0,0.0552
34,0,1.0e-5
36,1.0e-5,0
39,0.0005,0
41,0,0.05852
58,0,0.0012
62,0,0.00167
63,8.49238,6.00012
64,0.0624,0.05509
67,0,0.00097
70,1.0e-5,0.00285
73,1.0e-5,0.00285
76,3.00012,3.00003
77,7.00985,5.04166
81,0.00013,2.0e-5
82,13.00041,12.02394
83,12.00039,11.02313
85,1.00002,1.00001
86,8.00032,8.00038
88,1.00003,1.00005
89,166.36975,553.57827
90,71.87262,109.53632
103,0,0.00982
105,8.0e-5,0
107,2.0e-5,1.0e-5
109,8.4943,6.00011
110,8.48874,6.00012
112,0.0063,4.74997
113,5.99232,0
116,0.00019,0
117,2.0e-5,1.0e-5
118,5.99004,4.75004
120,9.00035,9.00043
124,9.00031,9.00045
125,1.00003,1.00005
127,18.00063,18.00089
128,2.00007,2.0001
130,8.49232,6.00011
131,0.00115,0
132,1.0e-5,0
140,10,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,0.02134,0.00011
158,0.03125,0
159,1,1
160,1.063,1.06253
161,0.00025,0.00188
162,0,0.01453
163,0.06257,0.05228
166,1.06303,1.05187
167,0,0.01494
168,0.0005,0.00031
169,0.06305,0.06251
171,0,0.0016
172,7.0e-5,0.00523
175,1.06277,1.06493
181,6.0e-5,0.00283
187,3.0e-5,0.00431
191,6.0e-5,0.00613
193,0,1.0e-5
194,0,2.0e-5
195,0,3.0e-5
207,2.00013,1.00009
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,8.49204,6.00011
233,11.00037,10.01404
234,0.00039,0.0142
235,0.0004,0.01419
236,0.00022,0
237,1,1
239,7,7
245,8.49347,6.00012
246,8.49296,6.00012
247,8.49333,6.00011
248,8.49025,6.00015
253,8.49396,6.00047
