evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19.01091,22.00012,0.018854416569969955,9.81651066184655e-5,20.00104,23.00004,0.005767068943011114,2.6106027520198733e-5
2,63.3712,33.63722,-1.3415037148119371e7,42573.03467153041,52.09922,38.00574,-8890.964016136286,25.746658109207264
3,189.09519,0.37928,69058.47955580144,1.1648027359572906,28.70803,0.31059,3255.488999400821,22.782327971758175
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.02818,-0.0,0.025895818196524038,-1.0541468937289512e-6,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,13.32997,0.16207,-458068.72887951543,1464.0847375480275,1.06059,0.99997,-1.4715472667645693,0.004391848647812215
8,0.0,0.0,0.0,0.0,0.00704,-0.0,0.0069742851867730694,-7.470660628514187e-7
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,38.44197,0.0991,-303173.99070795,1025.8188534876158,1.05775,1.00003,-0.0639978021528438,0.00038859679225204305
11,0.0,0.0,0.0,0.0,-0.00035,0.0,-0.00035258952931184435,1.018948582674675e-6
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00035,0.0,-0.00035258952931184435,1.018948582674675e-6
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00035,0.0,-0.0003525895257419303,1.0189485819591033e-6,-0.00035,0.0,-0.00035258952931184435,1.018948582674675e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.38143,0.00286,-1.1450694419430223,0.08778496278057842,-0.49177,0.00226,-32.84188085011185,0.10823745239605173
31,-0.03167,0.00012,-2.410221390437704,0.006993812386657586,-0.01128,3.0e-5,-0.24994366554330702,0.0007223122712873992
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,96.55585,1.26959,-639302.6836815382,2076.692478628676
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,157.16107,33.70704,-1.4073853111457905e7,45278.5285415735,45.10878,38.00156,172.17391068314336,0.015286376014033189
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.00321,0.0,0.003208526288020953,6.276799428668181e-7,0.00708,-0.0,0.007083482069708868,-7.685747314414858e-7
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
