evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.21201,10.0,0.7378369630710817,7.425997256040278e-8,30.00654,10.0,0.06787772009832672,9.395480627559994e-8
2,34.61301,8.00038,93.70401494713389,0.004907027013987574,32.91354,6.07464,-858226.2038509306,10.201477291683632
3,1.0258,0.09303,1.1349303499967536,-7.957131234988215e-8,0.41467,0.04879,-43.004837807726,0.0006191886743752446
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-9.15991,0.00025,13.42662373582686,-7.550255247076972e-6,-27.30937,0.00025,8.662525731158864,7.018270375807302e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.95019,-0.0,0.11562747220266749,8.027059762864466e-8,1.05012,-0.0,0.07342387991611493,-5.6546817733506426e-8
8,-0.00934,0.0,-0.00912280413882538,3.851840049478382e-8,-1.39355,3.0e-5,-253.92694374900728,0.001865569963908064
9,0.0,0.0,0.0,0.0,-2.70581,3.0e-5,-284.89487623829416,0.0018642663083112115
10,0.88232,-0.0,0.19018805567055616,2.9612589010852103e-8,1.05604,-0.0,0.04991461750540708,-6.73356804115159e-9
11,-0.00934,0.0,-0.009122804138825371,3.851840049478379e-8,-2.26964,4.0e-5,-343.3234485983805,0.002498134786191351
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.15038,0.0,0.12139632031440041,2.3246421649173784e-6
15,0.0,0.0,0.0,0.0,0.04856,0.0,0.22037855646796256,2.157246301005795e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.01494,0.0,-0.017550658543712384,2.3477875255656795e-7,0.20735,0.0,20.92263310498032,8.143646419598347e-5
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,10.57894,0.24978,215795.22014054496,0.8413818944685014,93.60174,0.00103,3.4903039315949213e6,13.575927888333775
31,4.21509,6.0e-5,142.34922544714522,0.001981813981716851,-23.28504,0.00061,377821.9235266516,1.4711349469270019
32,0.0,0.0,0.0,0.0,5.78697,0.00011,26872.692523328373,0.10456862086265373
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.21762,0.0,32.23160392974523,0.00012556478000929497
35,0.0,0.0,0.0,0.0,0.00374,0.0,0.007471965601430939,2.9057714110165584e-8
36,0.06631,1.0e-5,0.21974987315105915,5.383398634369959e-7,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-9.58974,0.0005,11.81979775364672,-5.969550515029118e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,-125.85492,0.06141,42.43000475101479,0.010667773215768308
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.69551,0.0,-0.07559391311851031,6.615846727403692e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,-1.48506,1.0e-5,-472.2497757810633,0.00199393801736952
61,0.0,0.0,0.0,0.0,-0.69116,0.0,-84.7219183178213,0.0003579695964357782
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,48.40636,8.00031,249.99716988979966,0.0027283109977254733,-172.13674,6.07501,442424.30405662133,6.35509070297849
64,-0.73911,0.0624,95.96992002128704,0.00017575790628871212,0.09522,7.0e-5,80.98839002901241,0.00023513148635068525
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
