evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.05398
3,0.09289,0.01642
30,0.00072,9.0e-5
31,2.0e-5,0
58,0,2.0e-5
63,0.00317,0.00035
77,6.99977,0.03497
81,9.0e-5,1.0e-5
82,9.0003,7.07658
83,9.00031,7.08267
86,8.00034,7.00008
89,92.00133,44.32482
103,0,0.09241
105,2.0e-5,0
107,1.0e-5,0
109,8.00035,2.05646
110,8.00074,2.07007
112,5.99981,1.0384
116,0.00021,0
117,2.0e-5,0
118,6.00003,1.06011
120,8.00033,7.00007
124,8.00033,8.00009
127,15.00061,15.00016
130,8.00017,2.03365
131,0.00095,0
132,1.0e-5,0
140,8.00001,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,8.0e-5,4.0e-5
195,0,0.01737
207,1.00008,1.00003
208,1.0e-5,0
214,5.0e-5,1.0e-5
224,8.00017,2.04576
233,8.00027,6.04281
234,2.0e-5,0
235,2.0e-5,0
236,2.0e-5,0
239,6,6
245,8.00018,2.04748
246,8.00017,2.04829
247,8.00021,2.04864
248,8.00018,2.04018
253,8.00017,2.05709
