evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45.985,8.0,-0.0010791746817557556,3.2263038980476903e-7,46.9978,8.0,-0.0016475174608621848,4.925423192317319e-7
2,40.61047,8.00016,12.884037178551118,0.0013834882286237421,-50.14746,2.03071,-3.001551355571134e7,8973.468806633067
3,214.05807,0.09282,357555.9402145199,-0.35036958840635446,14.37209,0.0168,-9226.046014718986,5.217573053246713
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.02087,-0.0,0.020868643913485273,-2.0764830131707684e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.91191,-0.0,0.2163469490632025,-5.934480619231407e-8,1.06187,0.0,0.059408137225384385,1.4896756840999e-7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.7865,-0.0,0.23628890248925005,-4.250848998848502e-8,1.041,0.0,0.04051503612432084,1.5292739396083508e-7
11,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00105,0.0,-0.0009607699361085431,2.8723207117415173e-7,-0.00021,0.0,-0.0002029795639665944,6.068283193820107e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2.20574,0.00074,893.8795154188958,0.05014565323572046,1.62954,5.0e-5,213.42047384285735,0.008573632180021778
