evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.01634,5.0,0.03340695356067583,3.799412921266225e-7,23.04004,5.00001,0.04958113843332628,1.543350108214797e-8
2,44.95605,8.572,-63932.52776855654,19.209721240823058,40.09651,18.00039,-83.75896845529074,0.06686016423714977
3,308.58131,0.09937,462761.34008171357,-0.4522115365662412,830.58625,0.14377,2.7117455807606867e6,-2.6572398876752397
4,0.00254,-0.0,0.0025423702944937453,-2.5677863951364902e-9,0.0,0.0,0.0,0.0
5,0.00501,0.0,0.004969543269138034,2.7061048612998706e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.81739,-0.0,0.24316860291942285,1.4418973831037481e-7,1.38559,-0.0,0.05021654786477545,-2.7788827532227894e-8
8,0.00503,-0.0,0.010066779586616796,-9.864447274443309e-9,0.00244,0.0,0.002441588237027457,1.9987799337029346e-8
9,0.0,0.0,0.0,0.0,0.00226,0.0,0.002283803514253587,7.465842893540766e-8
10,1.72379,-0.0,0.3144907204111063,5.984575515665873e-8,1.37799,-0.0,0.04843778773555059,-4.1183868911223914e-8
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00017447258749895967,5.216037761695507e-8
15,0.0,0.0,0.0,0.0,0.00252,-0.0,0.0025166948966541982,-2.4661118186108264e-9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
