evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.02362,5.0,0.0352335977554574,3.554749565598898e-7,23.03261,5.00001,0.0461393695470295,6.478809722864083e-8
2,38.51413,8.57362,-338903.70301060285,101.45876269671838,38.88801,18.00049,-312.23418248883723,0.14055720176824948
3,448.97904,0.09925,491820.7703772735,-0.47534764555070913,939.14236,0.14366,2.875902582061934e6,-2.8180953310018935
4,0.01342,-0.0,0.013423715154926977,-1.3557912166320668e-8,0.0,0.0,0.0,0.0
5,0.01329,-0.0,0.013288149054334175,-1.3021070402265172e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.80429,-0.0,0.21171184258287234,2.0442110531743625e-7,1.35905,-0.0,0.025726214756245754,-2.5975810727539312e-8
8,0.0,0.0,0.0,0.0,0.01329,-0.0,0.013288149054334175,-1.3021070402265172e-8
9,0.0,0.0,0.0,0.0,-0.0004,0.0,-0.0003691521670005762,1.1036184368494172e-7
10,1.6706,-0.0,0.3926154481395666,3.584282540078692e-8,1.34576,-0.0,0.03901436381058972,-3.8996881129814364e-8
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.01329,-0.0,0.013288149054334175,-1.3021070402265172e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.01221,0.0,0.010569846854228173,7.996434146710889e-7,-0.00215,0.0,-0.002483387305276692,7.42434221153244e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-2.44035,0.14368,-146.53523307935504,0.048476595507769935,-23.15334,3.21745,149.7676307832728,0.044145753223554136
31,0.02104,0.14287,5.720586222862151,0.00184747959703268,-0.1537,5.0e-5,-15.43167922395287,0.004613459495860333
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-534.64216,0.92104,-2.5123096959174025e8,76998.00367764987
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,41.38917,8.5716,162.2578470866964,0.00354059506226813,37.4668,18.00049,-350.303272584008,0.1264193149236217
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2.22806,0.28573,4.055820513268352,2.6964351044754505e-5,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-59.4604,8.57147,-23.137517727530682,0.011248786082686667,-857.20001,15.99695,8310.86750185969,0.019924334292934776
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,36.90748,9.0e-5,3.054190451257178,0.0007659596134726155,11.64884,8.0e-5,13.406764308835646,0.00037253331720496816
82,12.09249,4.00026,24.20798430305033,0.0027523697096834077,9.28496,4.12696,2165.64874742326,0.06586715424425946
83,10.60072,2.00019,-1.8711441277852208,0.000629885437044762,2.52861,2.12629,-113.8281953955557,0.03406836159445329
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.09406,2.00008,3.6490405308179796,0.00029428460244072785,-1.35385,2.0007,-33.0525426619962,0.009881398167754738
86,11.4019,2.00019,19.11214562960776,0.0005617538091402475,7.71772,2.12622,841.4551035260249,0.02007730869081093
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.92453,2.00012,6.554942740546867,0.0005150873318982505,-1.96436,2.00089,-40.0383894561676,0.011969889041946288
89,48.53747,6.67926,1509.7847636125907,0.013222794172489604,538.49957,12.13362,18152.193695883056,0.9193055271222375
90,-660.33807,152.28736,28077.0332674936,0.90694531928136,-37059.68177,861.95552,1.704661427511565e6,66.62767416652613
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,3.08269,-0.0,2.78833460472228,-1.9602050575270124e-6
97,0.0,0.0,0.0,0.0,2.19462,0.0,12.452042152485195,2.499913091415863e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-0.14538,4.0e-5,-2.863647596544925,0.0008561169530435838
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,17.99689,0.00028,-926.9538474896469,0.2936648929727287,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.99154,3.0e-5,-10.936659261100548,0.003337930204053238,2.97906,2.0e-5,0.11838520720224881,2.439945819175947e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,29.3517,8.5717,-129.8183947279471,0.20363378537947957,35.45466,18.00046,-328.308869212164,0.09815131900358788
110,38.76106,8.57165,-33.94371734645954,0.010744989728141871,35.51306,18.00044,-241.19141881353906,0.0721066596395653
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-74.42392,7.32119,8.631061808492449,0.0037389981326291814,-999.70586,17.3701,18838.099820322877,0.11209599576377326
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-0.65848,0.00034,-1.5834797573556703,0.00589410093877891,4.28813,0.00454,12713.626683374401,0.2990321925369183
117,5.12824,2.0e-5,0.4609760101426534,7.871763578701144e-5,4.19552,3.0e-5,0.30568660986961554,5.666158159151888e-5
118,1.37062,7.3215,16.757466307486816,0.003607629469498475,-19.26327,17.37495,-127.08645965695678,0.05271981300743413
