evt,ice_mb,fire_mb
1,8,8
2,8.00015,2.02945
3,0.09272,0.01625
30,0.00066,7.0e-5
31,2.0e-5,0
63,0.0036,0.00039
77,6.99987,0.06796
81,7.0e-5,1.0e-5
82,9.00032,7.05689
83,9.0003,7.08141
86,8.00033,7.00008
89,92.00156,42.15503
103,0,0.0257
105,1.0e-5,0
107,1.0e-5,0
109,8.00013,2.03164
110,8.00016,2.03575
112,5.9998,1.02158
116,0.00023,0
117,2.0e-5,0
118,6.00004,1.02458
120,8.00032,7.00007
124,8.00033,8.00011
127,15.00066,15.00022
130,8.00017,2.00981
131,0.0009,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,8.0e-5,3.0e-5
207,1.00008,1.00003
214,2.0e-5,1.0e-5
224,8.00014,2.02859
233,8.00026,6.06107
239,6,6
245,8.00015,2.04435
246,8.00015,2.02449
247,8.00016,2.03612
248,8.00015,2.04613
253,8.00015,2.00394
