evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.13916,10.0,0.4798796725319204,2.5991792287713797e-8,29.97385,10.0,0.09539813800759031,3.2725971418728076e-8
2,-14843.50305,8.44311,9.83790403411011e8,2296.596134432388,59.36512,6.0001,96.8483854836899,0.0005191655180696439
3,-195.16391,0.09829,202021.673302184,0.5310811152235594,2.12247,0.04819,0.2818499119562187,2.1870518789008304e-7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.30075,0.0,-0.09305281800182738,5.965525515853471e-7,-0.00934,0.0,-0.009122804138825371,3.851840049478379e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.72945,-0.0,0.4770122182643246,1.751664151723813e-7,1.05417,-0.0,0.04822039280473603,-1.3322235865441485e-8
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,-0.0,0.0,-0.027759445752416352,1.9155419385733957e-7
10,1.57939,-0.0,0.4827609941915208,8.594196953497531e-8,1.00093,0.0,0.0011511767519098285,4.059393374052824e-8
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.05044,0.0,-0.12728492630653165,6.537025786476873e-7
15,0.0,0.0,0.0,0.0,0.02148,0.0,0.01266313541455561,1.9283323928879094e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.02522,0.0,0.032863569233609655,1.8858556106819607e-7,-0.03456,0.0,-0.04754728270116814,3.286613343541649e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,5.00562,0.00082,35979.08213932932,0.1374116441071895,2.11062,0.00029,1171.1929676853574,0.027361405882768197
31,3.27987,2.0e-5,148.97364405980727,0.0023149300518702466,-0.73974,1.0e-5,-36.8380361292267,0.0010505437103092553
32,0.0,0.0,0.0,0.0,0.02802,0.0,0.16416423472344496,3.0203864283395465e-6
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.02428,0.0,0.021677387837743253,8.430116010931681e-8
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.10741,0.0,0.13104174643426988,5.333924931562341e-7,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.04483,0.0,0.0430072742607026,1.249674599709709e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.41843,0.0,0.3826781565044971,2.1264756600330928e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-24063.97062,8.4551,1.170450198850721e9,2409.1242108885367,55.31281,6.00011,167.9414548394719,0.0006848718347925218
64,7.42057,6.0e-5,1168.7558847704418,0.004209205300574729,-0.0,0.0,-0.6486339383843296,6.142114674606745e-6
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1.52055,0.0,1.3678086306546047,-7.27266269206035e-7,0.89757,-0.0,2.5247725210639747,-1.4138416802980719e-6
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.22322,0.0,0.3687101070770426,2.726164490023475e-6,0.02522,0.0,0.042160017888825944,3.12829052840219e-7
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.15598,0.0,0.4426477124318537,3.14407433899308e-6,-0.00934,0.0,-0.04157414551569161,4.725743076494182e-7
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.32215,3.00011,78.37261073285099,0.00029036004630936767,-0.09062,3.00003,12.756780466377766,6.917737706291028e-5
77,-25.78633,6.99986,529.138837580698,0.001060811252928282,2004.26001,5.04378,7.375084183005445e6,39.36934027231522
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,26.80692,8.0e-5,40.99042560053729,0.0002652149293437808,10.63385,3.0e-5,7.392354465701661,6.29413425749196e-5
82,16.66225,13.0004,1776.566695214105,0.00207760200992615,6912.42028,12.02827,8.278712799935329e7,249.87664926628355
83,16.53428,12.00038,1080.2553237629468,0.0027149042536489406,6603.75229,11.02593,7.09733555108159e7,227.72202133172695
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,6.01961,1.00001,0.7233680712213835,3.7600783556928134e-6,5.96357,1.00001,0.41984162465007313,2.0159153253235946e-6
86,13.34006,8.0003,447.419150072206,0.00189241978551209,13.30699,8.00039,1736.4414610370648,0.005239747347268135
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,5.75807,1.00003,5.489696595583417,2.685012719826901e-5,6.16839,1.00005,51.3261091188008,8.527077543639663e-5
89,-305725.87941,166.02095,4.662745483149719e11,745493.6879829054,4351.59757,553.54271,-1.2493877460303442e9,15455.27950210865
90,-184579.78645,71.40213,1.5025892137766223e11,450133.64516321564,1379.6446,109.53358,6.607673356102786e7,306.3253005183861
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.85834,0.0,0.7631486718595931,-5.10296029184333e-7
97,0.0,0.0,0.0,0.0,0.02802,0.0,0.5929789115077292,1.9536725819023577e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,1778.36794,0.00688,3.820246033439833e6,22.511481923333122
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-2.71143,4.0e-5,-44.462889426071776,0.0010696240117469484,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.99158,1.0e-5,1.9370894908038145,1.943799213284166e-6,3.0,1.0e-5,0.7186137281868916,3.844585127373407e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,-20988.94158,8.45838,1.577718366530325e9,3332.486704535471,58.45572,6.0001,241.1741068303905,0.00041324488514295286
110,-17540.67633,8.44777,1.236563717860337e9,2876.411661861643,59.25335,6.0001,374.98943084974195,0.0003748878168268697
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,25.53224,0.00063,2180.8517527086274,0.011888885895937375,-21.07629,4.74996,18.363085530669693,2.4040602820542453e-5
113,-22067.8245,5.94975,1.4504862822556605e9,3338.9340971491592,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,7.38217,0.00021,32257.36405437841,0.12463022715836851,0.0,0.0,0.0,0.0
117,4.50745,3.0e-5,290.4643423058555,0.0012196429994314397,3.96388,1.0e-5,1.0086289578294416,2.9728406379074426e-6
118,-22660.22974,5.95052,1.0673445655147778e9,3175.4467731758436,30.1351,4.75002,21.29822803449033,9.331970041128163e-5
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,15.94586,9.00036,609.429198682301,0.0032337862946850092,23.12321,9.00043,3074.319129996061,0.005816669646563643
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,25.11558,9.0003,642.5800506284215,0.0020068618191654525,25.93277,9.00042,3169.0171181031847,0.005374877501688362
125,6.99717,1.00003,5.919511558463949,2.427038422581157e-5,7.98159,1.00005,66.76455268958739,8.499665359071012e-5
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,14.45067,18.00063,4206.581325829662,0.008080046126399077,43.98537,18.00086,12614.474075135207,0.02221272858748148
128,7.20356,2.00007,25.44282622642131,9.593187093956503e-5,7.63318,2.0001,142.90072650155574,0.00048043249594102483
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,-21903.84904,8.45089,1.4129653113232384e9,2471.9318745487103,56.92115,6.00011,87.72695297221794,0.0010069381140590306
131,94.77447,0.00104,5929.189183886432,0.012723830477614436,0.0,0.0,0.0,0.0
132,0.96077,1.0e-5,0.10643182560371575,7.310285313410589e-7,1.02055,0.0,0.07602298852474428,1.8288978085124187e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,28.03455,10.0,0.15215458827652992,3.582737844846374e-7,27.9972,10.0,0.07348171903061168,8.227378286095762e-8
141,5.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,-0.02335,0.0,-0.11675017201472962,4.929438158558646e-7
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
148,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
149,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,15.0,8.0,0.0,0.0,15.0,8.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.02615,0.0,0.3661263020543369,1.4238280107322225e-6,-0.01308,0.0,-0.006516376278031168,1.4379232447833807e-7
158,0.95548,0.0,43.40741705984803,-1.9850320836813034e-5,0.0056,0.0,0.005603974010145965,2.179328587997908e-8
159,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
160,4.61891,1.00003,-547.3833350634355,0.0025580124937061985,5.88792,1.00001,-0.6154037905090415,9.883055770634925e-6
161,-0.31538,0.0,0.03981403386628732,2.561378503748202e-7,-0.02802,0.0,-0.06299079048236568,2.6596038436874526e-7
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,1.88729,2.0e-5,54.1948087497502,8.614052261089123e-5,-0.05791,0.0,-1.6130031819798256,1.2818177748225105e-5
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,6.87327,1.00003,16.866824603203735,0.00021961000098211496,6.70423,1.00001,1.1380782800231277,1.2790949203836243e-5
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,-0.12521,7.0e-5,75.22152291505631,0.00042381901557882456,-2.34809,3.0e-5,-92.06810277323939,0.0005947438529469651
169,-0.36053,1.0e-5,-39.84266166448055,0.0002669779417986819,0.22976,0.0,1.145906259805522,1.5598959200996453e-6
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,-0.17746,0.0,-4.335069642920864,1.8303577073211777e-5
172,2.10361,9.0e-5,335.2185437167561,0.018268002994595137,-32.88444,0.00029,-24775.824050456613,0.17243015936082537
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,-0.20803,1.00006,-16426.621421276508,0.06983281581458424,6.33717,1.00001,-0.7592749882559922,2.8096531750853057e-5
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,1.28548,1.0e-5,7.534298563256076,4.6266067889187646e-5,-0.01401,0.0,-0.0036717659504961917,1.2410111690109096e-6
