evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.03796
3,0.09292,0.01615
30,0.00077,0.00014
31,2.0e-5,0
58,0,0.90607
63,0.00303,1.83087
77,6.99987,0
81,0.00049,1.0e-5
82,9.00181,7.02536
83,9.00117,7.05265
86,8.00032,7.00008
89,92.00113,39.60889
103,0,0.00883
105,1.0e-5,0
107,1.0e-5,0
109,8.00014,2.01157
110,8.00016,2.012
112,5.9998,1.01057
113,0.83557,0
116,0.00022,0
117,2.0e-5,0
118,6.00005,1.02875
120,8.00035,7.00008
124,8.00033,8.0001
127,15.00064,15.00022
130,8.00016,2.01048
131,0.00089,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,8.0e-5,4.0e-5
207,1.00008,1.00003
214,2.0e-5,7.0e-5
224,8.00137,2.01314
233,8.00026,6.04764
239,6,6
245,8.00016,2.01917
246,8.00016,2.01037
247,8.00016,2.01951
248,8.00015,2.01758
253,8.00016,2.0134
