evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45.99787,8.0,0.01165609064670011,3.1808346849991533e-7,46.99771,8.0,-0.0007336525515187008,2.1933298906962302e-7
2,42.84234,8.00017,41.128697181961954,0.0034307672687127998,-51.05487,2.03094,-2.8690938585757837e7,8577.480424220807
3,135.41273,0.09289,253461.93004103535,-0.2483669875287522,31.48394,0.01618,14932.918858408824,0.17834941265619025
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0099,-0.0,0.009835210465967484,-9.737532565050915e-9,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.8175,-0.0,0.2248493613969695,1.9688059216266883e-9,1.03522,0.0,0.03444451516692469,2.1725516771621648e-7
8,0.0,0.0,0.0,0.0,0.00329,0.0,0.0032891425181519906,6.578956089824287e-9
9,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-6.57894951090142e-5,1.966844738939555e-8
10,1.79716,-0.0,0.2660599329009668,-7.771218681253769e-8,1.03558,0.0,0.03480503852677074,1.5819185103147244e-7
11,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-6.578949510901419e-5,1.9668447389395543e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00116,0.0,-0.0010360184128796678,3.097283785865447e-7,-0.0002,0.0,-0.00018939400107140453,5.6621287939169006e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.26323,0.0007,254.4071880118916,0.03963205949811734,0.60571,8.0e-5,15.451697504532591,0.0214258085436264
31,-0.06024,2.0e-5,-4.6283880038616,0.0013837042798371475,-0.01462,0.0,-1.2350881215066496,0.0003692423189902458
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
