evt,ice_mb,fire_mb
1,10,10
2,8.47959,6.00012
3,0.09856,0.04819
5,0.00025,0.00025
8,0,1.0e-5
30,0.12993,0.07911
31,6.0e-5,1.0e-5
32,0,0.05522
34,0,1.0e-5
36,1.0e-5,0
39,0.0005,0
41,0,0.05812
58,0,0.0012
62,0,0.00178
63,8.48528,6.00011
64,0.0624,0.05507
67,0,0.00097
70,1.0e-5,0.00284
73,1.0e-5,0.00286
76,3.00012,3.00003
77,7.00652,5.0424
81,0.0001,1.0e-5
82,13.00043,12.02448
83,12.0004,11.02195
85,1.00002,1.00001
86,8.00032,8.00035
88,1.00003,1.00005
89,166.3753,553.56377
90,71.85518,109.53479
103,0,0.00742
105,8.0e-5,0
107,1.0e-5,1.0e-5
109,8.48584,6.00012
110,8.48722,6.00012
112,0.00084,4.74997
113,5.98722,1.0e-5
116,0.00019,0
117,2.0e-5,1.0e-5
118,5.97715,4.75004
120,9.00031,9.00045
124,9.00035,9.00043
125,1.00016,1.00005
127,18.00074,18.00092
128,2.00007,2.0001
130,8.48647,6.00012
131,0.00115,0
132,1.0e-5,0
140,10,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,0.02164,0.00028
158,0.03125,0
159,1,1
160,1.063,1.06252
161,0.00025,0.00188
162,0,0.01457
163,0.06256,0.05223
166,1.06303,1.05183
167,0,0.015
168,0.0005,0.0003
169,0.06271,0.0625
170,4.0e-5,0
171,0,0.00153
172,9.0e-5,0.00745
175,1.06277,1.06494
181,6.0e-5,0.00282
187,3.0e-5,0.00431
191,6.0e-5,0.00615
193,0,1.0e-5
194,0,2.0e-5
195,0,2.0e-5
207,2.00013,1.00009
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,8.48678,6.00007
233,11.00035,10.01353
234,0.00035,0.01412
235,0.00037,0.01428
236,0.00019,-1.0e-5
237,1,1
239,7,7
245,8.49257,6.00204
246,8.48609,6.00048
247,8.47766,6.00017
248,8.48228,6.00027
253,8.47882,6.00007
