evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.81657,5.00014,223.7224465911348,0.00024212943968221815,22.84994,5.00008,-1.2676511224099616,5.261766537964538e-6
2,-2.65998898993e6,249.92335,-2.849906191776508e13,1.0752810886591874e8,23804.31058,247.19359,-4.693316555747269e12,3.2856970920687493e7
3,-20220.30469,2.91077,-3.413345008041621e9,13380.824504411446,-4197.81736,1.99916,-6.952533769257915e8,2477.5633119721583
4,0.00555,0.0,-1.0787610932076104,3.713726820080734e-6,0.0,0.0,0.0,0.0
5,-6.37326,0.93799,-91785.6182804493,0.3224469935222518,-28.69027,0.9226,-251064.61681645006,0.7072805101071786
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75555,0.0,-6.044462160780429,2.264020411596006e-5,0.93333,0.0,0.04117647110771556,1.6666663520425432e-8
8,-102.90347,0.50493,-191546.88842953864,1.2575880025135486,-319.29555,0.00145,-4.643106427233857e6,13.536321592010948
9,0.0,0.0,0.0,0.0,305.21025,0.00137,3.2918572139307717e6,7.1867012641722345
10,2.0,0.0,0.3882243669540137,1.568562558554153e-5,0.96667,-0.0,0.0326797445424726,4.901955928516309e-9
11,-63.62014,0.50496,-112248.67493068193,1.1252397858356116,-470.76774,0.00133,-3.37079523726404e6,8.548436871180495
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-97.8961,0.97842,326667.4455052113,2.2850774643071445
15,0.0,0.0,0.0,0.0,-885.14566,0.97756,9.719026292672437e7,96.09273366278524
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.98334,1.0e-5,-116.58613877656185,0.00022298276995071296,-0.33889,0.0,-13.746106175389786,3.3744130519207395e-5
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1277.5113,1.23836,-5.481914790472617e7,336.34674983738716,-1106.56238,1.19976,-1.0192369284454155e8,543.2632615556164
31,-352.82956,0.93884,-7.9191518999349745e6,12.048071566893642,-6.67783,7.0e-5,-13755.515907431567,0.02896869640877673
32,0.0,0.0,0.0,0.0,-1.95564,0.00012,-151.75532408648664,0.0005379903878289709
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-80.32307,0.00118,-9.015057513768276e6,17.076181460057
35,0.0,0.0,0.0,0.0,-161.13537,0.99483,-76036.51316522204,1.0044149753588876
36,-2.66033,0.03063,-69031.0370298347,0.1787789213609483,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.04444,0.0,-2.807847504388618,5.03529618983488e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,31.77745,0.89733,-153682.34870600016,0.5793423679390629
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,-0.15556,0.0,-2.177780717771696,3.266668082218853e-6
63,-27437.40517,51.05921,-1.5038327627740953e10,39710.31961986339,776032.43356,90.4515,1.1937987919358275e13,-581942.710742077
64,0.16111,0.0,-0.17287696139472233,1.5607848165311393e-6,0.25,0.0,-1.1055587906142021,4.1477138837217565e-6
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.00556,0.0,0.12124135036464916,7.372550988865417e-7,-15.54685,0.02724,-52940.44976177005,0.16651123831987696
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,-33.15797,0.02724,-56037.34377900732,0.1659768845297675
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-13.99443,0.33331,-19038.971752593538,0.06306514331550578,0.0,0.0,0.0,0.0
77,-1.24913873583e6,133.22176,-4.591453510295824e12,1.5563216166089017e7,-462.54041,0.28768,-1.7572666963753742e8,1670.1482430354163
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-3.15854724025e6,261.9861,-7.466637005841882e12,4.692255003040385e7,-83470.58653,248.08766,-1.5763333441002723e13,4.341464978626776e7
80,0.0,0.0,0.0,0.0,4.98333,0.0,-0.6271279949020989,5.17679906408401e-6
81,1196.86957,0.00429,2.0262477231186572e8,203.3347769064357,-334.32979,0.00272,-3.2233256846936373e6,6.288185494489819
82,-120.31438,6.44909,141682.2838726355,1.888844793755045,-247.01115,8.04745,-2.1427129318527747e6,5.215938721412297
83,-163.83654,5.4489,-71835.140705255,1.906755220429229,-148.16831,5.09755,-435905.453678558,1.7778470322900881
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,4.18878,1.00016,18.128038844257375,0.00010122453675132284,1.40198,2.94981,-239492.05819326633,0.6770436781346542
86,-364.94466,3.00807,-9.596603052780217e6,14.582614459253971,-245.38509,3.14516,-2.6637688891518177e6,7.569663086040762
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1172.9379,1.00191,4.4032715742071174e7,-6.067051048741708,102.65241,1.00454,3.46679913046049e6,3.696262088380777
89,-6.126600338405e7,6429.32847,-4.592812658226175e15,3.0729927869225784e10,-3.962468808447e7,14613.03544,0.0,0.0
90,-4.208025968905e7,4717.55205,-2.135344911447938e15,1.553781375889947e10,-3.685936703217e7,12000.29472,-2.5633727338662588e16,9.660668593671219e10
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.10556,0.0,0.04084962026135569,9.313727467322311e-8
94,0.0,0.0,0.0,0.0,0.53889,0.0,0.2709144439197777,9.571897754582575e-7
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,1.07778,-0.0,0.07320262692799015,-3.1372552156800604e-8
97,0.0,0.0,0.0,0.0,0.05556,0.0,0.5555553333018336,5.555556111241542e-7
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-45.60911,0.00506,-3104.8691850363307,0.04101604266427817
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,3093.39706,0.11661,3.089175478628413e9,4555.835430207239,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,-1.01698,0.00045,-16.208911544764913,0.00011879121534920353,3.29982,0.00025,-13.094156384260778,4.972942930164774e-5
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,-201720.00334,55.4811,-2.9902992885098633e12,5.667602980047838e6,-313550.08175,41.95036,-6.407406489225386e12,9.675404484540332e6
110,-2.72947374281e6,263.40539,5.610969059874819e12,1.771683307259437e7,-1.03719297061e6,251.06275,1.2619462883388164e12,2.439170198713066e7
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-2.75180426941e6,260.38312,6.536965697996297e12,1.7132596064392418e7,-1.1295751098e6,250.52751,-2.954499807587766e12,2.4773509481375795e7
113,-4108.3816,3.73372,1.0256166532598157e9,317.82039573346975,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-1928.19777,0.95679,2.3894364816030563e11,260043.0595863263,0.0,0.0,0.0,0.0
117,165.07169,0.00084,6.355751810697374e6,6.457296225937915,408.16663,0.00022,7.401628159005081e6,-1.8430456136451414
118,-3.58234995839e6,263.20716,8.336003806239755e12,1.7889831249595024e7,-906877.02577,249.24042,-1.4654529822406434e13,4.5831517062718436e7
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,702.23782,4.00976,4.045805773098569e7,-8.809619145966574,-4973.53901,4.15679,-2.3915897097817826e9,3590.8771763705577
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,-124.52217,4.00782,-140513.3972043767,0.38257451149965194,477.96867,4.02111,-301288.739165819,3.5682537187872554
125,-6.33477,1.002,28271.954626653293,0.055399412250929966,102.82962,1.00534,-4216.602741566286,0.18042854059838817
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,-122.70691,5.00972,6370.1207047231155,0.4842599480477359,375.79818,5.02648,-356455.0506754445,4.3849486498858194
128,-68.53611,2.00398,-25681.305583123565,0.1024752084288207,164.42593,2.01066,-93627.93011938503,0.6434380427983293
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,-384319.22474,48.89023,-4.2076706737055874e12,6.332518717898637e6,-273306.47926,31.18553,-7.358607979536416e12,1.1060326380607586e7
