evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.18657,5.00014,265.7103586777234,0.0002881390785182037,22.85994,5.00008,-1.240956467884623,5.306668506847428e-6
2,-1.79122514775e6,248.86905,3.4029479753296743e12,6.811232581728089e7,-200069.41694,247.72973,-1.4077876132772717e11,2.730026126137921e7
3,-10252.27876,2.89877,7.192472251953608e8,8453.970140703943,-7013.49024,2.00206,-9.023049913898283e8,2739.3755964917614
4,0.06,0.0,-1.2352412845123033,4.0266681217297034e-6,0.0,0.0,0.0,0.0
5,-3.84996,0.93802,-133219.27740735697,0.3636931195608631,-22.19916,0.92261,-361131.2153801549,0.8263639487134466
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.85333,1.0e-5,-4.739059609594347,1.5008576920843412e-5,0.94667,0.0,0.025714275428591192,2.5714288285702718e-8
8,-70.42679,0.5049,-281765.5419127802,1.0942287931896943,-263.68783,0.00156,-5.050586318453474e6,15.003491072041614
9,0.0,0.0,0.0,0.0,183.6857,0.00146,2.7403913750212654e6,6.202063349655733
10,2.10666,0.0,2.5266625111657346,6.917144474592988e-6,0.96,-0.0,0.039047626288803906,5.714279871852509e-9
11,-31.17353,0.50492,-185222.98998482068,0.955345929345853,-471.22778,0.00138,-3.28682326915127e6,8.933744003190299
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-13.40484,0.97848,-598695.202314388,2.6392612124637633
15,0.0,0.0,0.0,0.0,44.20187,0.97833,-370544.42119856377,2.36260472194595
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.80667,1.0e-5,-132.45736050936912,0.0002541572455978903,-0.18,1.0e-5,-15.803840183060768,3.7024776173276506e-5
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1710.67321,1.23905,-5.293010558853168e7,341.92732826902807,-783.09334,1.19967,-9.282612657172443e7,595.2266914118908
