evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.14479,11.00002,-4.209832822068588,0.0013472245964857984,23.99718,11.00001,0.016765710555362863,7.2958931984215e-8
2,45.4929,30.00138,-69507.23774971785,35.43765925062225,54.48587,18.03205,-370036.9939580376,128.64155906801173
3,992.09723,0.34788,5.485079433143163e6,-5.364175576963431,34.00621,0.14482,83383.34846514593,-0.07228785360474566
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00503,-0.0,0.004994966970458714,-4.8945730751054566e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.57214,-0.0,0.4147486743960355,-1.587787984223007e-7,1.32966,-0.0,0.007486623798563067,7.62396219701894e-9
8,0.0,0.0,0.0,0.0,-8.0e-5,0.0,-7.510666447396817e-5,2.245391116547454e-8
9,0.0,0.0,0.0,0.0,0.00463,0.0,0.004269765958308102,2.309352405650223e-7
10,1.57756,-0.0,0.34306781151407856,8.918047466964759e-8,1.33986,-0.0,0.007562618159948339,-6.247173081416921e-11
11,0.0,0.0,0.0,0.0,0.00247,0.0,0.0024662356421246033,1.2619203169674562e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-8.0e-5,0.0,-0.00022881332665355066,6.840610145760904e-8
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00341,0.0,-0.004917836893463278,1.4702380075791334e-6,-0.01218,0.0,-4.24401541538871,0.0012687921343434662
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-3.01044,2.00254,1222.62569147442,0.10163254591176081,4.00038,2.43424,14726.393765190443,0.0952627573364988
31,-3.66554,2.00107,-377321.2356171329,112.82156792046158,2.95497,4.0e-5,3806.2192722837076,0.0003468455942881612
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.01009,-0.0,0.009977186515907295,-9.853170164620384e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,2.78088,0.0,0.44820035864168,1.8960617136404493e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,31.08261,30.00081,72.69782411817809,0.014528599777045658,40.31652,18.03419,-574245.5731121845,184.20698335756268
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.00254,-0.0,0.0025421160826339466,-2.5667797161609875e-9
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
