evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.128,11.00002,-2.074971087947679,0.0007005682249726327,23.9948,11.00001,0.009500849305152844,1.603433118264176e-6
2,40.13401,30.00115,-35681.65540266416,18.209538978711898,42.25206,18.03343,-434938.99318845983,144.62614494568703
3,939.62448,0.34793,5.268888939572216e6,-5.152586623406485,35.09617,0.14482,85653.01285758204,-0.07395740969057671
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00643,-0.0,0.0063248460199637315,-2.3217499646641518e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.55816,-0.0,0.3715768308695989,-4.6555553194631234e-8,1.34521,-0.0,0.020008074651502214,-7.707503991705055e-10
8,0.0,0.0,0.0,0.0,0.00121,0.0,0.0012110848742151589,2.1616645973591647e-8
9,0.0,0.0,0.0,0.0,0.00233,0.0,0.002138512842912374,1.3191064166920996e-7
10,1.58068,-0.0,0.3346777973803882,3.8900879506587645e-8,1.34784,-0.0,0.02247745386806412,-3.1438274955077164e-9
11,0.0,0.0,0.0,0.0,0.00124,0.0,0.001236188795019725,1.411156972329258e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00014,0.0,-0.0004509089614553092,1.3480387972419128e-7
15,0.0,0.0,0.0,0.0,0.00122,0.0,0.0011197564215697235,5.279542759341039e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00329,0.0,-0.04065173028301205,1.2536936546921836e-5,-0.00718,0.0,-2.1719646446737193,0.0006493312081855712
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-6.24392,2.00345,-491318.0753472674,147.3156980971802,-0.2242,2.43428,6672.49466473163,0.3319842048262592
31,-2.39845,2.00063,-193041.60125662634,57.72370116144502,1.43505,4.0e-5,1941.787219602521,0.0018458877229305577
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
