evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.11781,5.0,0.44696671047011566,5.953465713225675e-7,23.08219,5.0,0.014089848287535798,2.4527092047982535e-7
2,793.07129,5.0009,2.119532596913617e6,-0.9171359746244974,56.72959,5.00012,1905.1659166035888,0.006784846270375822
3,4.1708,0.05815,123.70361786105785,-5.633339495080768e-5,1.57796,0.04016,0.1737764111130943,5.170696283000031e-7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.17078,0.0,0.29719426511702207,1.3250715170916347e-6,0.61644,0.0,0.4399209517590964,1.2663631199193982e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.9105,-0.0,0.1273317227807186,4.105244141816403e-7,1.08219,0.0,0.056359967187673304,2.1917818942160636e-7
8,0.0,0.0,0.0,0.0,0.06027,0.0,0.04970649150053851,1.8699644473015892e-8
9,0.0,0.0,0.0,0.0,0.01096,0.0,0.01095888288211556,4.261798069488808e-8
10,1.88859,-0.0,0.19934749996198609,3.4137874923108e-7,1.03562,0.0,0.04383545828015552,2.6571011166791867e-7
11,-0.0137,0.0,-0.013698686849728272,5.783874106042142e-8,0.04932,-0.0,0.045792628800795813,-2.826712530105734e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.18082,0.0,1.3514661597425734,3.811264465462642e-6
15,0.0,0.0,0.0,0.0,0.18082,0.0,0.5072407305028488,6.07523034888199e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.06027,0.0,0.05596873288701754,1.1306716168749148e-8,0.01096,0.0,0.01095888252807969,4.261798124626851e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,12.29894,0.00081,-932.8894554619906,0.08859910779323069,-23.69066,0.00029,990.2693311858519,0.022485176961148715
31,-0.22011,2.0e-5,-139.7727601655544,0.000723612169117065,3.13425,0.0,248.5354842285989,0.00022900259592949758
32,0.0,0.0,0.0,0.0,0.07671,0.0,3.668091661164813,1.8074374623729573e-5
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.1863,0.0,0.6395301962614366,9.949986988358082e-7
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2.5178,2.0e-5,12.160846665740658,3.457796267423399e-5,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.19452,0.0,0.5021517357901166,1.8417055672827473e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,-4.87675,5.0e-5,-2730.630916031199,0.015221049371998538
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.31872,-0.0,0.17508145688567028,-6.9578737479452276e-9
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,107.73338,5.00124,-9645.08436703749,0.20203017787316085,40.88208,5.00015,925.3505086135369,0.005035933141103846
64,2195.23814,0.05763,1.2006671751253927e7,176.1540541645126,0.21918,0.0,0.9318935436927236,7.417704910625786e-6
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.28219,1.0e-5,2.9342111456448445,5.076020856730731e-5,0.17534,0.0,0.945579290772882,2.45344858129597e-5
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.0137,0.0,-0.013698686849718552,5.783874106040906e-8,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.04658,0.0,0.0418786702470085,5.175035395616006e-8,-0.0137,0.0,-0.013698686849728272,5.783874106042142e-8
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2152.2953,0.54777,3.6300193552871543e8,1459.1257070358065,0.0,0.0,0.0,0.0
77,534.83171,4.44949,-2.9510415665769447e7,160.06724103208848,2896.81296,0.03012,-1.917689206378403e7,1106.6786530251243
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,75.15817,5.00106,3437.2310679206676,0.16884748853443196,-59.67116,3.99984,-428.0853069238954,0.004109289784272697
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,24.5543,5.0e-5,-17.31330795787753,0.0003797303830854454,12.79177,2.0e-5,35.97181403213167,5.360468242743891e-5
82,19.89298,4.00024,-66.02233791540974,0.004108739004618151,158.94255,4.12855,-95099.77428055964,2.024225114078293
83,25.7204,3.00022,3648.4276549844785,0.0016253161437609354,42.70305,3.12872,109689.73523437213,0.9008933088801062
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,4.47396,1.00001,2.0422663624447117,6.196133683360481e-6,2.70227,1.00001,-4.129079819984646,6.28263352718653e-5
86,13.59533,3.00014,134.22958539631435,0.0015955120480968734,31.50556,3.12539,5550.512078216336,0.009491219644041005
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2.95339,1.00004,-52.6723331384358,0.00035435529574352466,-1.74803,1.00009,280.4946321821471,0.00046919367462116147
89,-984.29177,125.83376,5.4009328679797955e7,1715.5832694453466,-1185.71616,299.35593,-6.914717989227763e6,103.32313163092458
90,1911.86274,89.02058,1.0257503849561624e7,48.590165075056056,-1345.28312,238.99715,110934.92966556945,8.19451124769166
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.37626,0.0,0.277625669201646,1.3785580254163893e-7
97,0.0,0.0,0.0,0.0,0.23288,0.0,2.377692394249474,9.132385420565203e-7
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
