evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.10959,5.0,0.3843673771238901,5.797294630253051e-7,23.07534,5.0,0.010072366886414167,2.1890967311656894e-7
2,670.06081,5.00091,1.99949405088017e6,-0.8755412361682388,63.26706,5.00011,1802.1745279704146,0.00617510970925437
3,4.96228,0.05815,151.35564752023708,-7.275021833684816e-5,1.56335,0.04016,0.1573995088954139,4.813925518303398e-7
4,0.02055,-0.0,0.0205479744653818,-1.2683966486681552e-8,0.0,0.0,0.0,0.0
5,1.0175,0.0,0.3647140150309798,1.3330059721491545e-6,0.47945,0.0,0.36798194068480733,1.3221128229609393e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.87747,-0.0,0.16353272506187658,4.308058087424682e-7,1.06849,0.0,0.050765411621183816,1.974215309129279e-7
8,0.0,0.0,0.0,0.0,3.56621,1.0e-5,1104.7574991809558,0.003882758543130396
9,0.0,0.0,0.0,0.0,-0.00228,0.0,-0.0009401617694979846,7.804347047085739e-8
10,1.83105,-0.0,0.22401270420463387,3.4828562632269967e-7,1.05023,0.0,0.04619916133265583,2.450235785117788e-7
11,-0.01142,0.0,-0.011415572374773553,4.81989508836845e-8,-4.39958,4.0e-5,-4373.961369544924,0.026047710466408896
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.16438,0.0,0.7888763123840062,5.812968588361222e-6
15,0.0,0.0,0.0,0.0,0.10959,0.0,0.3988716843576275,7.668546905710576e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.05023,0.0,0.04727374120165796,9.550167503074597e-9,0.0137,0.0,0.01369860313590059,5.3272476595526685e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,11.19729,0.00079,-3231.045463333895,0.09161666450614994,-19.99567,0.00029,1812.1519926606059,0.023030343781066484
31,-1.00687,3.0e-5,-177.82718061431797,0.0008763137269211277,0.60273,1.0e-5,65.5208114990762,0.0008031283550821915
32,0.0,0.0,0.0,0.0,0.33561,0.0,3.1937849480234917,1.783971640938097e-5
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
