evt,ice_mb,fire_mb
1,10.00001,10
2,15.93888,6.07263
3,0.18533,0.04878
5,0.75028,0.68651
8,0,0.00248
9,0,0.001
11,0,0.00335
14,0,0.00038
15,0,0.00037
30,4.74056,5.94431
31,0.81589,0.87668
32,0,0.00053
34,0,-0.00261
35,0,0.94362
36,0.03035,0.04042
58,0,0.6521
63,15.9357,6.0731
70,0.0157,1.0e-5
73,0.01562,1.0e-5
76,3.00049,3.00005
77,14.91976,5.13851
81,0.00124,8.0e-5
82,13.00091,12.09988
83,12.0007,11.0998
85,1.00001,1.00001
86,8.00057,8.00039
88,1.00006,1.00005
89,304.69643,559.51381
90,157.38173,110.72784
103,0,0.03022
105,0.00257,0
107,3.0e-5,1.0e-5
109,15.93557,6.07336
110,15.93672,6.07415
112,13.24402,4.82355
113,3.55134,0
116,0.00161,0
117,0.00054,1.0e-5
118,13.43691,4.82365
120,9.00098,9.00045
124,9.00059,9.00045
125,1.00006,1.00005
127,18.00118,18.00092
128,3.00019,3.00015
130,15.93567,6.07353
131,0.00363,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,2.0e-5,0.00039
158,0.00074,0
159,1,1
160,1.75255,1.69787
161,0.75042,0.70368
162,0.99264,0.98554
163,0.00212,0.00034
164,0.03375,0
166,0.00213,0.00665
167,1.75081,1.69048
168,0.99062,0.98377
169,0,0.00422
170,0.00213,0.00053
172,0.81602,3.66875
175,1.00258,1.0015
188,0.75082,0.69166
192,0.99221,0.9844
193,0.75028,0.68779
194,0,0.00078
207,2.00009,1.00009
208,0,1.0e-5
214,6.0e-5,1.0e-5
224,15.93697,6.07342
233,11.00064,10.05487
234,11.79558,4.0e-5
235,10.30785,2.0e-5
236,2.91625,2.0e-5
237,1,1
239,7,7
245,15.93654,6.07329
246,15.93648,6.07281
247,15.93567,6.07428
248,15.93709,6.07361
253,15.93546,6.07368
