evt,ice_mb,fire_mb
1,10.00001,10
2,17.86715,6.00011
3,0.20776,0.04819
14,0,1.0e-5
15,0,1.0e-5
30,0.02397,0.00053
31,0.0003,0.00013
32,0,9.0e-5
34,0,2.0e-5
36,0.00113,0
39,0.00017,0
63,17.86715,6.0001
64,0.03408,3.0e-5
67,1.0e-5,0
76,3.00021,3.00003
77,16.86554,5.04466
81,0.00016,2.0e-5
82,13.00074,12.02718
83,12.00076,11.02886
85,1.00001,1.00001
86,8.00062,8.00038
88,1.00007,1.0001
89,339.70622,553.55971
90,160.70353,109.53011
103,0,0.00708
105,0.00069,0
107,3.0e-5,1.0e-5
109,17.86711,6.00011
110,17.86715,6.0001
112,0.01086,4.74996
113,15.36566,0
116,0.00079,0
117,4.0e-5,1.0e-5
118,15.36692,4.75002
120,9.00066,9.00044
124,9.0005,9.00047
125,1.00005,1.00005
127,18.0025,18.00091
128,2.00024,2.0001
130,17.86715,6.0001
131,0.00433,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,0,1.0e-5
158,0.00047,0
159,1,1
160,1.00303,1.00107
163,0.00645,7.0e-5
166,1.00328,1.001
168,0.00091,4.0e-5
169,0.00298,0.00106
171,0,1.0e-5
172,0.00062,0.00025
175,1.00336,1.00102
181,0.01025,2.0e-5
187,0.00029,1.0e-5
191,0.00618,3.0e-5
194,0,0.00086
195,0,0.0425
207,2.00026,1.00009
214,3.0e-5,1.0e-5
224,17.86706,6.00009
233,11.00069,10.01687
234,0.03445,0.00023
235,0.03411,0.00023
236,0.02405,0
237,1,1
239,7,7
245,17.86716,6.0001
246,17.86714,6.0001
247,17.86714,6.00011
248,17.86715,6.00011
253,17.86716,6.00011
