evt,ice_mb,fire_mb
1,5.00001,5
2,13.97743,7.00016
3,0.16255,0.05623
30,10.45955,5.00047
31,10.45851,1.0e-5
58,0,3.0e-5
63,13.97741,7.00016
76,1.16599,0
77,2.0e-5,0
79,4.266,4.99942
81,0.83228,4.0e-5
82,7.22642,4.12584
83,3.91521,2.12551
85,3.311,2.00031
86,3.91544,2.12556
88,3.9775,2.00033
89,39.53092,12.1283
90,187.01755,333.98677
98,0.20776,0
105,0.0024,0
107,2.0e-5,1.0e-5
109,13.97684,7.00021
110,13.97729,7.00016
112,6.0e-5,6.3741
116,10.70781,0.00085
117,0.81214,2.0e-5
118,10.91505,6.37493
120,7.89344,4.12595
121,0,0.06401
123,0,0.05516
124,5.85256,3.00058
125,3.97767,2.00038
127,7.78894,4.00087
128,5.95599,3.00055
130,13.97709,7.00019
131,0.00251,0
132,1.0e-5,0
140,5.00001,5
141,1,1
144,1,1
146,0,4.0e-5
148,1,1
149,1,1
150,1,1
151,2,2
155,2,2
159,1,1
160,3.24842,2.00028
161,1.0e-5,0
164,0.04228,1.99998
166,11.02009,2.00022
167,1.66604,1.00015
168,0.00012,3.0e-5
172,10.45832,4.50081
175,12.6862,3.00043
179,1,1
187,9.47899,1.0001
195,0,0.00644
196,0.08325,0
207,2.47885,1.00021
209,9.93665,0
214,9.0e-5,2.0e-5
224,13.97751,7.00011
226,0.10402,0
228,1.0e-5,0
233,1.97854,1.1253
235,1.0e-5,0
237,2,2
239,1,1
245,13.97747,7.00026
246,13.97737,7.00022
247,13.97721,7.00023
248,13.97743,7.00026
253,13.97632,7.00015
