evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.32192,5.0,0.5427074447133777,7.543197269692222e-7,23.00456,5.0,0.05372001230747465,2.089116729082937e-7
2,55.0837,5.03335,-320.7523650425316,0.015231930024656525,481.30155,5.00334,139210.64298057332,0.8697189929316576
3,0.91405,0.05853,2.117603833590616,-5.321302979827693e-7,4.82361,0.04018,8.55114914646134,3.6141273559787383e-5
4,0.06164,-0.0,0.09790505480564267,-6.043536973065916e-8,0.0,0.0,0.0,0.0
5,5.51595,5.0e-5,61.819004954755535,2.3261019012596263e-5,2.33408,2.0e-5,1.9212489979959548,1.0523479623651261e-5
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.79148,-0.0,0.3288564504810406,3.057572523715482e-7,1.01142,0.0,0.02108499402915707,2.2905679616708822e-7
8,0.0,0.0,0.0,0.0,0.50457,0.0,4.602066815101133,7.738978916934844e-6
9,0.0,0.0,0.0,0.0,0.30137,0.0,4.17244260773018,3.895003186666963e-6
10,1.87215,-0.0,0.24442630957612838,4.2767206094680784e-7,1.04794,0.0,0.051974074965343384,2.511416984018756e-7
11,0.0,0.0,0.0,0.0,0.11872,0.0,-0.7029349949789511,8.726096737708284e-6
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.25342,0.0,0.1768729312034988,9.656197272434527e-7
15,0.0,0.0,0.0,0.0,0.26712,0.0,0.340451277641267,3.9260428816947986e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00913,0.0,0.007789286881796033,1.8279778543505754e-7,-0.02055,0.0,-0.018130688813301755,1.7459058462931626e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,74.99802,0.12899,10405.029987272335,0.07284732649282555,2147.51347,0.0192,-961645.9212448859,44.09180050650506
31,4.87822,2.0e-5,259.7573046579084,0.0010042510922806133,-0.20092,1.0e-5,-21.840948385500866,0.0006321025948021049
32,0.0,0.0,0.0,0.0,-150.25112,0.06039,-19064.003714896426,0.6694397318686338
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.48401,1.0e-5,0.8127861497698984,2.3575701020869293e-8
35,0.0,0.0,0.0,0.0,-0.09361,0.0,-0.1328236537212355,7.089572599029152e-7
36,0.34931,1.0e-5,0.04713866652140598,1.0384406386779242e-6,0.45205,0.0,0.09508407706265108,8.272904396583118e-7
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2.22124,0.00029,3.41962996412319,8.194265149260011e-5,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,1203.64187,0.01627,-1.4198169502245237e6,35.11465603862923
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,3.30137,1.0e-5,3.2860538432524296,1.1537296275108677e-5
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,294.83479,0.00753,313820.5140107004,21.92325740792877
63,44.41323,5.03335,12954.407420172443,0.012105732316947521,438.52039,5.00373,-72006.08727871982,1.3648361689831154
64,-1.579,0.06243,-10.757222519546822,0.00021427291440419646,-161.25802,0.06045,2897.974948360123,0.44817030582522244
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.08904,0.0,-0.4967791417571036,2.485304869293716e-6,-0.01142,0.0,-0.011415572374773553,4.81989508836845e-8
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-6051.61791,0.67001,-1.9924442281253598e9,13757.250038173619,0.0,0.0,0.0,0.0
77,-296.32864,4.45101,-1.822415511069366e7,112.2260996706002,-3688.25699,0.03337,-2.3589124695317617e8,1398.8482479823213
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-19.20293,5.03303,4317.372264114325,0.015308530489057372,249.63937,4.00322,-82296.62656556387,1.1980053428671895
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,24.17272,5.0e-5,-55.55615733345703,0.0004239629736155184,10.97259,2.0e-5,-22.619808257209662,0.00016591284552915504
82,14.97933,4.00017,-183.25748095658915,0.0019404941844080902,-156.80693,4.12839,106515.88704292597,0.9070617829120714
83,10.34387,3.00015,167.2251151229313,0.0006511130716635372,-28.31332,3.1278,-1542.959933409333,1.3005248146660409
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,4.9802,1.00001,-0.3179425112065188,1.0186988043151858e-5,13.1156,1.00011,13.80726607696323,0.0006881274443684545
86,10.96413,3.00015,99.78223001318341,0.0017636492542611225,4.15428,3.12544,5872.866708068337,0.012439284708570145
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,3.22599,1.00004,27.327505782408423,0.00010464534842932939,1.71228,1.00008,156.04081734515313,0.000568308225441282
89,-1402.48832,126.53178,6.041497220550825e7,2497.276865293884,15539.74077,299.55248,-1.5929318536254227e8,2986.6488203869158
90,-307.65626,89.59811,1.174323639479976e6,3.7782743051416747,15250.72297,239.16528,1.1712612342093526e8,2300.065319614501
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.30441,0.0,0.24908237998084448,1.1534878868111915e-7
97,0.0,0.0,0.0,0.0,0.6621,0.0,3.7268336257397823,4.144653545559699e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,9.70686,0.0012,62005.25375125617,0.26511593259202143
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,10.21455,9.0e-5,-4830.083582296538,0.020627766873077085,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.37671,1.0e-5,0.155919122553597,4.8710761024634276e-6,2.81506,1.0e-5,0.5547937600423596,1.7163584074795108e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,37.91703,5.03337,1946.8753810165656,0.007555325586183427,432.0983,5.00335,8708.559881216828,0.9096985859697877
110,35.84165,5.03342,3744.453690706227,0.004636382290576969,380.69018,5.00358,20804.681243670464,0.9430802389928205
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,55412.40663,3.15811,2.3578524985258e9,6661.180138918052,294.11518,4.3778,5941.180221522259,0.8886810355937214
113,-46587.28863,3.56321,2.0283653174921951e9,8674.757764506336,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-1.98427,0.00033,339.4765939667849,0.008325440556216323,0.0,0.0,0.0,0.0
