evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.26849,5.0,0.5334637130545652,7.888669280639086e-7,22.96438,5.0,0.06614474460293975,1.7786480124576571e-7
2,59.73289,5.03334,-325.7944085572979,0.01622557345991329,520.84176,5.00334,143043.9135121326,0.9892824147451557
3,0.75316,0.05853,2.46262438928654,-8.993294742450908e-7,4.53137,0.04018,7.461433300252193,2.9080249328750194e-5
4,0.04932,-0.0,0.09863027743383262,-6.088303913607146e-8,0.0,0.0,0.0,0.0
5,6.36162,4.0e-5,75.17541296170627,2.1103235124369454e-6,2.30867,2.0e-5,2.2071689865869333,1.1260715842443558e-5
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.72237,-0.0,0.4294846740711637,9.349853547723233e-8,1.0137,0.0,0.027788487300803258,2.5092430379421183e-7
8,0.0,0.0,0.0,0.0,0.57808,0.0,5.302151108318986,8.794084406893134e-6
9,0.0,0.0,0.0,0.0,0.23288,0.0,3.9119396765564107,1.927370219714903e-6
10,1.86667,-0.0,0.2588387895564662,2.8701894838613154e-7,1.05753,0.0,0.06340496308622295,2.46575463099192e-7
11,0.0,0.0,0.0,0.0,0.14247,0.0,-0.868110478243415,1.0465330167981002e-5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.20822,0.0,0.1706451931090038,1.0128295353626762e-6
15,0.0,0.0,0.0,0.0,0.25479,0.0,0.3980431613617839,3.574686367303359e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00548,0.0,0.006653475687163876,2.0047854494855344e-7,-0.03014,0.0,-0.02504908956993043,1.8830203105514745e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,83.04719,0.12899,12095.57847741451,0.07114688239937982,2395.59833,0.0186,-1.319000260106346e6,42.19397482507555
31,5.63195,3.0e-5,300.8997443514727,0.0011551155831623612,-0.2411,1.0e-5,-27.278872424666268,0.0007543630258805766
32,0.0,0.0,0.0,0.0,-166.09219,0.06033,24381.129703887007,0.5102942582401824
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.46849,1.0e-5,0.9945216372030546,-1.8004112800776658e-7
35,0.0,0.0,0.0,0.0,-0.11233,0.0,-0.14833734297261686,8.040888871616612e-7
36,0.38355,1.0e-5,-0.006263031799211706,1.0550129822177994e-6,0.50959,0.0,0.028179409555982214,8.714945872089105e-7
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2.80526,0.00029,2.958067161230631,7.566260248392985e-5,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,1430.67426,0.01598,641528.0242448144,27.74310619849422
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,3.08401,1.0e-5,2.397384647839648,1.0794092129434678e-5
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,388.47671,0.00777,-157927.78017823846,24.000687453449384
63,48.85981,5.03333,16736.223878175468,0.009006607738511882,437.04677,5.00392,-52379.361718078864,1.3609369071197437
64,-1.39498,0.06243,-8.388416266929418,0.0001989665031319618,-186.97723,0.06045,14064.016815660023,0.4064840283715145
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.11233,0.0,-0.5839557809239004,2.9036785628203283e-6,-0.0137,0.0,-0.013698686849728272,5.783874106042142e-8
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-5123.8027,0.6807,-2.197107678072942e9,14701.678650522297,0.0,0.0,0.0,0.0
77,462.75824,4.44887,-2.5205278599376595e6,47.84208122293426,-1716.79511,0.02405,-3.518422979096038e7,421.91855591738874
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-16.15102,5.03304,5040.57981351882,0.016584910371460513,292.113,4.00312,-49819.94571293456,0.9331114976081692
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,23.47028,5.0e-5,-55.545043089327315,0.00040378174920845296,11.12327,2.0e-5,-13.411467105017383,0.00013797188978262412
82,13.26288,4.00018,-129.5137796163988,0.0017594222344652266,-154.79006,4.12843,138464.55525991265,1.0127498841367248
83,12.10309,3.00015,210.13457856173181,0.0005230903505604786,-8.98114,3.12767,-26382.98367219589,1.4652760194501053
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,5.15433,1.00001,-0.24449548521822687,8.647107464134956e-6,12.55791,1.00011,4.254317688273686,0.0008111297115781555
86,12.38437,3.00015,154.22437907215493,0.0017779209710117338,-2.23144,3.12544,5723.55402856609,0.011732485620132835
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2.94791,1.00004,33.290375850822464,8.970082887204919e-5,4.10953,1.00008,136.24428389486866,0.0006173802083423212
89,-359.01892,126.53009,6.176390983965341e6,2451.3179479361597,15657.21998,299.55366,1.6737903321340436e8,2024.520512783786
90,-208.81874,89.59801,1.3936711475286447e6,4.337186850945497,17587.43456,239.1615,4.481542275446888e7,2320.8997762728186
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.34886,0.0,0.26627538607277346,1.0958878159906751e-7
97,0.0,0.0,0.0,0.0,0.73973,0.0,3.8454022278028193,3.44639773060186e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,21.45393,0.00117,59833.84454742511,0.27364938121054005
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,7.99445,0.0001,-5792.496957978331,0.024666608310018566,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.40273,1.0e-5,0.028176108836534864,5.2524511690753e-6,2.81917,1.0e-5,0.6270052896145243,1.5812136644607243e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,36.73284,5.03337,2158.3462403339245,0.007762089632837235,452.23906,5.00329,79414.85428724166,0.7604524415074203
110,38.60682,5.03341,4428.176015194609,0.0038615268397101366,417.089,5.00353,90270.3826531467,0.7302938213372483
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,54565.86997,3.1584,1.7735168901817014e9,6607.38309386772,332.21988,4.37767,14625.207040628859,0.950553769765287
113,-46345.49533,3.5657,1.111388503458308e9,9960.779978111623,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-6.6989,0.00034,447.4031290546835,0.007845214794025937,0.0,0.0,0.0,0.0
117,4.20273,1.0e-5,6.130318982054487,2.522114911263878e-5,1.01094,2.0e-5,-400.0807267230873,0.0017021393492100871
118,13.72672,3.78333,3534.0643584355244,0.002285345695626377,420.48328,4.37851,-84640.56969583881,1.3530020508232814
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,14.37064,4.00019,-123.98740026370751,0.0025127367087068035,0.95474,4.12551,1365.3676158298567,0.027577037214099855
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,13.54326,4.00016,-335.8018962515513,0.00278147621029865,17.42156,4.00048,3607.024900932734,0.018813372182419925
125,3.09586,1.00004,8.92791210546195,0.00010724383517056239,2.38621,1.00011,32.508839259152936,0.0015560958010372617
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,9.47474,5.0002,-301.860685876486,0.002932454331790449,11.8489,5.0006,2906.375268669004,0.019381534476689395
128,3.64103,2.00008,-22.788585950084503,0.00040585561670842787,9.16423,2.00022,1092.4059296182215,0.004948829886383341
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,65.77129,5.03335,-8787.563896145723,0.04858248405997371,349.60567,5.00375,-128322.61561236341,1.2028751077406357
131,82.19878,0.00046,232.96990071048486,0.008714307150373761,0.0,0.0,0.0,0.0
132,0.9315,0.0,-1.0375780972809592,4.93325298352309e-6,0.89863,0.0,-0.01839573347340252,5.475108869400119e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,22.03835,5.0,0.010175746413025632,5.15764772567969e-7,22.04109,5.0,0.038747417645895385,2.3005016069593285e-7
141,5.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
148,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
149,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,11.0,3.0,0.0,0.0,11.0,3.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,-7.75346,4.0e-5,-6134.217417847127,0.026219957198985313,0.12329,0.0,4.1119286508657344,1.6816273020083242e-5
158,0.62576,0.03127,5.540904837261576,7.384121631322504e-7,0.00548,0.0,0.012915718181787694,1.9308561491912447e-7
159,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
160,5.92982,1.06285,-83.90681109837844,0.0005347882290639262,4.20037,1.06253,-3.377706555412708,0.0001896853371261188
161,4.01367,5.0e-5,5.50326595405913,8.744951980535557e-5,16.11047,6.0e-5,168.61693855576667,0.0007626975316050508
162,0.0,0.0,0.0,0.0,543.25659,0.00558,32179.443078021206,1.2003394823795994
163,3.82409,0.06257,-2.5150836987884926,1.698110372100458e-5,-548.53902,0.05655,-143709.4037183797,1.8454316271807212
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,7.78462,1.06285,8.741682353629596,0.0001847685896168651,-527.9127,1.0568,-158239.08767289767,1.4216098709758234
167,0.0,0.0,0.0,0.0,551.41812,0.00575,-87520.09924521901,1.6192814769011084
168,32.55869,0.00033,82.86683086026794,0.003350764531566034,28.95051,0.00027,354.51002916559116,0.0029838978432613307
169,4.83486,0.06283,12.661033434796188,4.706286175014668e-5,0.68713,0.06253,35.899381974640185,8.73707502593672e-5
170,42.3506,0.00016,327327.8098340559,1.2729445536426016,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,37.55108,0.00679,-1.1652683225544153e6,17.8873389083637
172,-5.48773,7.0e-5,-2473.0982277636435,0.024370043976452812,-3.69948,0.00113,-175525.74529168493,0.7793159011084021
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,4.22666,1.0628,10.816441750267568,9.111535145115663e-6,-10.00872,1.06246,-1.4141156976518436,0.0005517091639813221
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2.58628,3.0e-5,34.06931116325002,-3.4608178162108847e-6,11.81364,9.0e-5,-10.77023274004169,0.0009965006490615222
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.73241,1.0e-5,-3.332176336515851,1.8210939452106352e-5,-0.05023,0.0,-1.2100522175629052,7.003270730314677e-6
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,1.45843,2.0e-5,17.882344854567798,-7.335982170714291e-6,15.19994,0.0001,61.043842690606255,0.0005877756206466764
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.68128,0.0,0.44240047792612786,3.1833000383956834e-7,0.11872,0.0,0.17351573807055032,4.63144406332178e-7
194,0.0,0.0,0.0,0.0,0.37625,0.0,0.008326615294977122,3.0487526623096335e-5
195,0.0,0.0,0.0,0.0,2.33059,0.0,84.77551728627799,-9.360865048221519e-5
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.24657,0.0,0.0,0.0,0.24657,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
