evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.27671,5.0,0.8172216719307589,3.209381574201195e-7,22.97534,5.0,0.012915646427117499,2.883238014813095e-7
2,86.44452,5.00037,9016.481760831979,0.023639910105892507,58.60635,5.00008,1389.19664027952,0.0006638337450587239
3,1.18085,0.05814,1.2708411198554173,9.580345937481124e-7,1.58618,0.04016,0.1874750914423387,6.497069994344097e-7
4,0.03014,0.0,0.030137010016056974,6.08823178321004e-9,0.0,0.0,0.0,0.0
5,1.06941,0.0,0.11598099216371176,1.0489245948037694e-6,0.10594,0.0,0.10619692643114742,7.436409564935354e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.77717,-0.0,0.27097195188979833,2.548378832680081e-7,0.96164,0.0,0.020743491402288608,2.235270301165816e-7
8,0.0,0.0,0.0,0.0,0.03562,0.0,0.03209394166068623,2.957161621125902e-8
9,0.0,0.0,0.0,0.0,0.03836,0.0,0.03365942484892527,1.3089808534792326e-7
10,2.02466,-0.0,0.08688816315692621,4.966300196281342e-7,1.08219,0.0,0.05870829915396077,2.2831061398066887e-7
11,0.0,0.0,0.0,0.0,0.01096,0.0,0.010958882508709451,4.261798127643537e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.01644,0.0,0.016438323763109032,6.392697191458725e-8
15,0.0,0.0,0.0,0.0,0.15342,0.0,0.10254399686313079,1.765601033895603e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.0274,0.0,-0.01017632045098988,2.4614071993033813e-7,0.08493,-0.0,0.11663417975779453,-2.261384636709811e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-1.50267,0.00051,2319.374371366556,0.04597334665290718,-25.42495,0.00035,-23453.588304302524,0.130730382590017
31,-1.77629,4.0e-5,-318.6993256157625,0.0017290772571684572,-0.2411,1.0e-5,-27.278872433111324,0.0007543630258915056
32,0.0,0.0,0.0,0.0,0.05753,0.0,0.43678847053259073,3.4446643255006264e-6
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
