evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.36302,5.0,0.8569708475442747,2.1174543698988406e-7,23.00228,5.0,0.015712935348727204,2.844184253052739e-7
2,118.93664,5.00038,49478.287449669544,0.00045132590022572473,54.3386,5.00009,1026.1946682794528,0.0023864161154494297
3,1.09318,0.05814,1.4560838717987312,5.645085094483923e-7,1.60901,0.04016,0.1885572452529949,5.807745939823682e-7
4,0.02511,0.0,0.025114175510440918,5.073525712201385e-9,0.0,0.0,0.0,0.0
5,0.98326,0.0,0.18515441021874587,1.2501877051608065e-6,0.08828,0.0,0.08845906122241158,6.804557771834572e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.71309,-0.0,0.3018622655766525,2.933714552793034e-7,1.0137,0.0,0.03626094264293338,2.2816143228701328e-7
8,0.0,0.0,0.0,0.0,0.02968,0.0,0.027262967530430504,2.4323249674009973e-8
9,0.0,0.0,0.0,0.0,0.03196,0.0,0.02874020657926821,1.1176774501409615e-7
10,1.98782,-0.0,0.1292861408892196,4.6646999949672534e-7,1.07306,0.0,0.054257212420591935,2.110007896528847e-7
11,0.0,0.0,0.0,0.0,0.00913,0.0,0.009132402090603547,3.5514984397008914e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0137,0.0,0.013698603136147259,5.327247659514009e-8
15,0.0,0.0,0.0,0.0,0.15753,0.0,0.09548746595364785,1.8070850681596678e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
